tesis_numero_registro,indice_zdd,numero_hechos_caso,numero_soluciones_zdd,tamano_medio_vector_testigo,desviacion_estandar_tamano_vector
352678,125,4,6,1.5,1.048809
353700,126,4,5,1.8,0.83666
353892,127,4,5,1.8,0.83666
354119,128,10,261,5.019157,1.662834
358628,129,4,5,1.8,0.83666
359660,130,4,5,1.8,0.83666
360341,131,7,83,3.518072,1.391275
360740,132,4,5,1.8,0.83666
360742,133,4,6,1.5,1.048809
361460,134,4,5,1.8,0.83666
385312,135,6,38,2.868421,1.378818
385657,136,7,35,3.142857,1.611409
800677,137,7,83,3.518072,1.391275
800681,138,7,35,3.142857,1.611409
801244,139,4,5,1.8,0.83666
801247,140,10,261,5.019157,1.662834
804158,141,4,6,1.5,1.048809
804320,142,6,38,2.868421,1.378818
804441,143,7,35,3.142857,1.611409
806970,144,8,70,3.157143,1.303682
811551,145,10,261,5.019157,1.662834
812166,146,4,6,1.5,1.048809
815363,147,8,62,3.209677,1.494658
2000627,148,8,62,3.209677,1.494658
2003880,149,6,38,2.868421,1.378818
2008083,12,10,261,5.019157,1.662834
2009239,13,7,45,2.955556,1.330679
2011927,14,5,14,1.928571,1.071612
2014858,15,7,77,2.974026,1.202782
2014940,16,5,16,2,1.032796
2016571,21,11,426,4.457746,1.458234
2017366,17,9,136,4.294118,1.772705
2017539,18,6,19,2.894737,1.370107
2017540,19,9,42,3.97619,1.854304
2018505,20,9,96,3.916667,1.58723
2020418,1,4,6,1.5,1.048809
2020599,150,10,261,5.019157,1.662834
2020615,151,10,261,5.019157,1.662834
2021246,2,5,15,2.4,1.352247
2021398,3,8,93,3.462366,1.395327
2021537,4,7,46,3.065217,1.388879
2022776,152,6,38,2.868421,1.378818
2023487,5,7,48,2.791667,1.219667
2024088,22,7,42,3.309524,1.439649
2025237,6,6,20,2.9,1.552587
2025433,7,6,27,2.888889,1.476309
2029251,8,6,27,2.777778,1.42325
2030499,9,7,28,3.142857,1.736627
2030500,10,8,53,3.132075,1.345044
2030717,11,7,35,2.828571,1.382362
