zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",5,7
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",6,9
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",7,11
3,2021398,1,3,9,"[11,12,7,1,5,7,9,11,12]","[1,5,7,7,9,11,11,12,12]",8,12
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",0,5
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",1,1
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",2,5
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",3,7
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",4,9
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",5,12
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",6,6
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",7,1
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",8,5
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",9,7
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",10,9
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",11,12
3,2021398,1,4,13,"[5,1,5,7,9,12,6,1,5,7,9,12,13]","[1,1,5,5,5,6,7,7,9,9,12,12,13]",12,13
3,2021398,1,5,5,"[1,5,9,11,12]","[1,5,9,11,12]",0,1
3,2021398,1,5,5,"[1,5,9,11,12]","[1,5,9,11,12]",1,5
3,2021398,1,5,5,"[1,5,9,11,12]","[1,5,9,11,12]",2,9
3,2021398,1,5,5,"[1,5,9,11,12]","[1,5,9,11,12]",3,11
3,2021398,1,5,5,"[1,5,9,11,12]","[1,5,9,11,12]",4,12
3,2021398,1,6,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",0,1
3,2021398,1,6,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",1,5
3,2021398,1,6,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",2,9
3,2021398,1,6,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",3,11
3,2021398,1,6,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",4,12
3,2021398,1,6,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",5,13
3,2021398,1,7,4,"[1,5,9,12]","[1,5,9,12]",0,1
3,2021398,1,7,4,"[1,5,9,12]","[1,5,9,12]",1,5
3,2021398,1,7,4,"[1,5,9,12]","[1,5,9,12]",2,9
3,2021398,1,7,4,"[1,5,9,12]","[1,5,9,12]",3,12
3,2021398,1,8,5,"[1,5,9,12,13]","[1,5,9,12,13]",0,1
3,2021398,1,8,5,"[1,5,9,12,13]","[1,5,9,12,13]",1,5
3,2021398,1,8,5,"[1,5,9,12,13]","[1,5,9,12,13]",2,9
3,2021398,1,8,5,"[1,5,9,12,13]","[1,5,9,12,13]",3,12
3,2021398,1,8,5,"[1,5,9,12,13]","[1,5,9,12,13]",4,13
3,2021398,1,9,2,"[1,7]","[1,7]",0,1
3,2021398,1,9,2,"[1,7]","[1,7]",1,7
3,2021398,1,10,3,"[1,7,9]","[1,7,9]",0,1
3,2021398,1,10,3,"[1,7,9]","[1,7,9]",1,7
3,2021398,1,10,3,"[1,7,9]","[1,7,9]",2,9
3,2021398,1,11,4,"[1,7,9,10]","[1,7,9,10]",0,1
3,2021398,1,11,4,"[1,7,9,10]","[1,7,9,10]",1,7
3,2021398,1,11,4,"[1,7,9,10]","[1,7,9,10]",2,9
3,2021398,1,11,4,"[1,7,9,10]","[1,7,9,10]",3,10
3,2021398,1,12,5,"[1,7,9,10,12]","[1,7,9,10,12]",0,1
3,2021398,1,12,5,"[1,7,9,10,12]","[1,7,9,10,12]",1,7
3,2021398,1,12,5,"[1,7,9,10,12]","[1,7,9,10,12]",2,9
3,2021398,1,12,5,"[1,7,9,10,12]","[1,7,9,10,12]",3,10
3,2021398,1,12,5,"[1,7,9,10,12]","[1,7,9,10,12]",4,12
3,2021398,1,13,4,"[1,7,9,11]","[1,7,9,11]",0,1
3,2021398,1,13,4,"[1,7,9,11]","[1,7,9,11]",1,7
3,2021398,1,13,4,"[1,7,9,11]","[1,7,9,11]",2,9
3,2021398,1,13,4,"[1,7,9,11]","[1,7,9,11]",3,11
3,2021398,1,14,5,"[1,7,9,11,12]","[1,7,9,11,12]",0,1
3,2021398,1,14,5,"[1,7,9,11,12]","[1,7,9,11,12]",1,7
3,2021398,1,14,5,"[1,7,9,11,12]","[1,7,9,11,12]",2,9
3,2021398,1,14,5,"[1,7,9,11,12]","[1,7,9,11,12]",3,11
3,2021398,1,14,5,"[1,7,9,11,12]","[1,7,9,11,12]",4,12
3,2021398,1,15,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",0,1
3,2021398,1,15,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",1,7
3,2021398,1,15,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",2,9
3,2021398,1,15,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",3,11
3,2021398,1,15,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",4,12
3,2021398,1,15,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",5,13
3,2021398,1,16,5,"[1,7,9,11,13]","[1,7,9,11,13]",0,1
3,2021398,1,16,5,"[1,7,9,11,13]","[1,7,9,11,13]",1,7
3,2021398,1,16,5,"[1,7,9,11,13]","[1,7,9,11,13]",2,9
3,2021398,1,16,5,"[1,7,9,11,13]","[1,7,9,11,13]",3,11
3,2021398,1,16,5,"[1,7,9,11,13]","[1,7,9,11,13]",4,13
3,2021398,1,17,4,"[1,7,9,12]","[1,7,9,12]",0,1
3,2021398,1,17,4,"[1,7,9,12]","[1,7,9,12]",1,7
3,2021398,1,17,4,"[1,7,9,12]","[1,7,9,12]",2,9
3,2021398,1,17,4,"[1,7,9,12]","[1,7,9,12]",3,12
3,2021398,1,18,5,"[1,7,9,12,13]","[1,7,9,12,13]",0,1
3,2021398,1,18,5,"[1,7,9,12,13]","[1,7,9,12,13]",1,7
3,2021398,1,18,5,"[1,7,9,12,13]","[1,7,9,12,13]",2,9
3,2021398,1,18,5,"[1,7,9,12,13]","[1,7,9,12,13]",3,12
3,2021398,1,18,5,"[1,7,9,12,13]","[1,7,9,12,13]",4,13
3,2021398,1,19,4,"[1,7,9,13]","[1,7,9,13]",0,1
3,2021398,1,19,4,"[1,7,9,13]","[1,7,9,13]",1,7
3,2021398,1,19,4,"[1,7,9,13]","[1,7,9,13]",2,9
3,2021398,1,19,4,"[1,7,9,13]","[1,7,9,13]",3,13
3,2021398,1,20,3,"[1,7,10]","[1,7,10]",0,1
3,2021398,1,20,3,"[1,7,10]","[1,7,10]",1,7
3,2021398,1,20,3,"[1,7,10]","[1,7,10]",2,10
3,2021398,1,21,4,"[1,7,10,12]","[1,7,10,12]",0,1
3,2021398,1,21,4,"[1,7,10,12]","[1,7,10,12]",1,7
3,2021398,1,21,4,"[1,7,10,12]","[1,7,10,12]",2,10
3,2021398,1,21,4,"[1,7,10,12]","[1,7,10,12]",3,12
3,2021398,1,22,3,"[1,7,11]","[1,7,11]",0,1
3,2021398,1,22,3,"[1,7,11]","[1,7,11]",1,7
3,2021398,1,22,3,"[1,7,11]","[1,7,11]",2,11
3,2021398,1,23,4,"[1,7,11,12]","[1,7,11,12]",0,1
3,2021398,1,23,4,"[1,7,11,12]","[1,7,11,12]",1,7
3,2021398,1,23,4,"[1,7,11,12]","[1,7,11,12]",2,11
3,2021398,1,23,4,"[1,7,11,12]","[1,7,11,12]",3,12
3,2021398,1,24,5,"[1,7,11,12,13]","[1,7,11,12,13]",0,1
3,2021398,1,24,5,"[1,7,11,12,13]","[1,7,11,12,13]",1,7
3,2021398,1,24,5,"[1,7,11,12,13]","[1,7,11,12,13]",2,11
3,2021398,1,24,5,"[1,7,11,12,13]","[1,7,11,12,13]",3,12
3,2021398,1,24,5,"[1,7,11,12,13]","[1,7,11,12,13]",4,13
3,2021398,1,25,4,"[1,7,11,13]","[1,7,11,13]",0,1
3,2021398,1,25,4,"[1,7,11,13]","[1,7,11,13]",1,7
3,2021398,1,25,4,"[1,7,11,13]","[1,7,11,13]",2,11
3,2021398,1,25,4,"[1,7,11,13]","[1,7,11,13]",3,13
3,2021398,1,26,3,"[1,7,12]","[1,7,12]",0,1
3,2021398,1,26,3,"[1,7,12]","[1,7,12]",1,7
3,2021398,1,26,3,"[1,7,12]","[1,7,12]",2,12
3,2021398,1,27,4,"[1,7,12,13]","[1,7,12,13]",0,1
3,2021398,1,27,4,"[1,7,12,13]","[1,7,12,13]",1,7
3,2021398,1,27,4,"[1,7,12,13]","[1,7,12,13]",2,12
3,2021398,1,27,4,"[1,7,12,13]","[1,7,12,13]",3,13
3,2021398,1,28,3,"[1,7,13]","[1,7,13]",0,1
3,2021398,1,28,3,"[1,7,13]","[1,7,13]",1,7
3,2021398,1,28,3,"[1,7,13]","[1,7,13]",2,13
3,2021398,1,29,2,"[1,9]","[1,9]",0,1
3,2021398,1,29,2,"[1,9]","[1,9]",1,9
3,2021398,1,30,3,"[1,9,11]","[1,9,11]",0,1
3,2021398,1,30,3,"[1,9,11]","[1,9,11]",1,9
3,2021398,1,30,3,"[1,9,11]","[1,9,11]",2,11
3,2021398,1,31,4,"[1,9,11,12]","[1,9,11,12]",0,1
3,2021398,1,31,4,"[1,9,11,12]","[1,9,11,12]",1,9
3,2021398,1,31,4,"[1,9,11,12]","[1,9,11,12]",2,11
3,2021398,1,31,4,"[1,9,11,12]","[1,9,11,12]",3,12
3,2021398,1,32,5,"[1,9,11,12,13]","[1,9,11,12,13]",0,1
3,2021398,1,32,5,"[1,9,11,12,13]","[1,9,11,12,13]",1,9
3,2021398,1,32,5,"[1,9,11,12,13]","[1,9,11,12,13]",2,11
3,2021398,1,32,5,"[1,9,11,12,13]","[1,9,11,12,13]",3,12
3,2021398,1,32,5,"[1,9,11,12,13]","[1,9,11,12,13]",4,13
3,2021398,1,33,4,"[1,9,11,13]","[1,9,11,13]",0,1
3,2021398,1,33,4,"[1,9,11,13]","[1,9,11,13]",1,9
3,2021398,1,33,4,"[1,9,11,13]","[1,9,11,13]",2,11
3,2021398,1,33,4,"[1,9,11,13]","[1,9,11,13]",3,13
3,2021398,1,34,3,"[1,9,12]","[1,9,12]",0,1
3,2021398,1,34,3,"[1,9,12]","[1,9,12]",1,9
3,2021398,1,34,3,"[1,9,12]","[1,9,12]",2,12
3,2021398,1,35,4,"[1,9,12,13]","[1,9,12,13]",0,1
3,2021398,1,35,4,"[1,9,12,13]","[1,9,12,13]",1,9
3,2021398,1,35,4,"[1,9,12,13]","[1,9,12,13]",2,12
3,2021398,1,35,4,"[1,9,12,13]","[1,9,12,13]",3,13
3,2021398,1,36,3,"[1,9,13]","[1,9,13]",0,1
3,2021398,1,36,3,"[1,9,13]","[1,9,13]",1,9
3,2021398,1,36,3,"[1,9,13]","[1,9,13]",2,13
3,2021398,1,37,2,"[1,11]","[1,11]",0,1
3,2021398,1,37,2,"[1,11]","[1,11]",1,11
3,2021398,1,38,3,"[1,11,12]","[1,11,12]",0,1
3,2021398,1,38,3,"[1,11,12]","[1,11,12]",1,11
3,2021398,1,38,3,"[1,11,12]","[1,11,12]",2,12
3,2021398,1,39,4,"[1,11,12,13]","[1,11,12,13]",0,1
3,2021398,1,39,4,"[1,11,12,13]","[1,11,12,13]",1,11
3,2021398,1,39,4,"[1,11,12,13]","[1,11,12,13]",2,12
3,2021398,1,39,4,"[1,11,12,13]","[1,11,12,13]",3,13
3,2021398,1,40,3,"[1,11,13]","[1,11,13]",0,1
3,2021398,1,40,3,"[1,11,13]","[1,11,13]",1,11
3,2021398,1,40,3,"[1,11,13]","[1,11,13]",2,13
3,2021398,1,41,2,"[1,12]","[1,12]",0,1
3,2021398,1,41,2,"[1,12]","[1,12]",1,12
3,2021398,1,42,3,"[1,12,13]","[1,12,13]",0,1
3,2021398,1,42,3,"[1,12,13]","[1,12,13]",1,12
3,2021398,1,42,3,"[1,12,13]","[1,12,13]",2,13
3,2021398,1,43,2,"[1,13]","[1,13]",0,1
3,2021398,1,43,2,"[1,13]","[1,13]",1,13
3,2021398,1,44,1,[2],[2],0,2
3,2021398,1,45,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",0,2
3,2021398,1,45,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",1,5
3,2021398,1,45,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",2,7
3,2021398,1,45,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",3,9
3,2021398,1,45,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",4,11
3,2021398,1,45,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",5,12
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",0,2
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",1,5
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",2,7
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",3,9
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",4,11
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",5,12
3,2021398,1,46,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",6,13
3,2021398,1,47,5,"[2,5,7,9,12]","[2,5,7,9,12]",0,2
3,2021398,1,47,5,"[2,5,7,9,12]","[2,5,7,9,12]",1,5
3,2021398,1,47,5,"[2,5,7,9,12]","[2,5,7,9,12]",2,7
3,2021398,1,47,5,"[2,5,7,9,12]","[2,5,7,9,12]",3,9
3,2021398,1,47,5,"[2,5,7,9,12]","[2,5,7,9,12]",4,12
3,2021398,1,48,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",0,2
3,2021398,1,48,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",1,5
3,2021398,1,48,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",2,7
3,2021398,1,48,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",3,9
3,2021398,1,48,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",4,12
3,2021398,1,48,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",5,13
3,2021398,1,49,5,"[2,5,7,11,12]","[2,5,7,11,12]",0,2
3,2021398,1,49,5,"[2,5,7,11,12]","[2,5,7,11,12]",1,5
3,2021398,1,49,5,"[2,5,7,11,12]","[2,5,7,11,12]",2,7
3,2021398,1,49,5,"[2,5,7,11,12]","[2,5,7,11,12]",3,11
3,2021398,1,49,5,"[2,5,7,11,12]","[2,5,7,11,12]",4,12
3,2021398,1,50,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",0,2
3,2021398,1,50,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",1,5
3,2021398,1,50,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",2,7
3,2021398,1,50,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",3,11
3,2021398,1,50,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",4,12
3,2021398,1,50,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",5,13
3,2021398,1,51,4,"[2,5,7,12]","[2,5,7,12]",0,2
3,2021398,1,51,4,"[2,5,7,12]","[2,5,7,12]",1,5
3,2021398,1,51,4,"[2,5,7,12]","[2,5,7,12]",2,7
3,2021398,1,51,4,"[2,5,7,12]","[2,5,7,12]",3,12
3,2021398,1,52,5,"[2,5,7,12,13]","[2,5,7,12,13]",0,2
3,2021398,1,52,5,"[2,5,7,12,13]","[2,5,7,12,13]",1,5
3,2021398,1,52,5,"[2,5,7,12,13]","[2,5,7,12,13]",2,7
3,2021398,1,52,5,"[2,5,7,12,13]","[2,5,7,12,13]",3,12
3,2021398,1,52,5,"[2,5,7,12,13]","[2,5,7,12,13]",4,13
3,2021398,1,53,5,"[2,5,9,11,12]","[2,5,9,11,12]",0,2
3,2021398,1,53,5,"[2,5,9,11,12]","[2,5,9,11,12]",1,5
3,2021398,1,53,5,"[2,5,9,11,12]","[2,5,9,11,12]",2,9
3,2021398,1,53,5,"[2,5,9,11,12]","[2,5,9,11,12]",3,11
3,2021398,1,53,5,"[2,5,9,11,12]","[2,5,9,11,12]",4,12
3,2021398,1,54,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",0,2
3,2021398,1,54,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",1,5
3,2021398,1,54,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",2,9
3,2021398,1,54,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",3,11
3,2021398,1,54,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",4,12
3,2021398,1,54,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",5,13
3,2021398,1,55,4,"[2,5,9,12]","[2,5,9,12]",0,2
3,2021398,1,55,4,"[2,5,9,12]","[2,5,9,12]",1,5
3,2021398,1,55,4,"[2,5,9,12]","[2,5,9,12]",2,9
3,2021398,1,55,4,"[2,5,9,12]","[2,5,9,12]",3,12
3,2021398,1,56,5,"[2,5,9,12,13]","[2,5,9,12,13]",0,2
3,2021398,1,56,5,"[2,5,9,12,13]","[2,5,9,12,13]",1,5
3,2021398,1,56,5,"[2,5,9,12,13]","[2,5,9,12,13]",2,9
3,2021398,1,56,5,"[2,5,9,12,13]","[2,5,9,12,13]",3,12
3,2021398,1,56,5,"[2,5,9,12,13]","[2,5,9,12,13]",4,13
3,2021398,1,57,4,"[2,5,11,12]","[2,5,11,12]",0,2
3,2021398,1,57,4,"[2,5,11,12]","[2,5,11,12]",1,5
3,2021398,1,57,4,"[2,5,11,12]","[2,5,11,12]",2,11
3,2021398,1,57,4,"[2,5,11,12]","[2,5,11,12]",3,12
3,2021398,1,58,5,"[2,5,11,12,13]","[2,5,11,12,13]",0,2
3,2021398,1,58,5,"[2,5,11,12,13]","[2,5,11,12,13]",1,5
3,2021398,1,58,5,"[2,5,11,12,13]","[2,5,11,12,13]",2,11
3,2021398,1,58,5,"[2,5,11,12,13]","[2,5,11,12,13]",3,12
3,2021398,1,58,5,"[2,5,11,12,13]","[2,5,11,12,13]",4,13
3,2021398,1,59,3,"[2,5,12]","[2,5,12]",0,2
3,2021398,1,59,3,"[2,5,12]","[2,5,12]",1,5
3,2021398,1,59,3,"[2,5,12]","[2,5,12]",2,12
3,2021398,1,60,4,"[2,5,12,13]","[2,5,12,13]",0,2
3,2021398,1,60,4,"[2,5,12,13]","[2,5,12,13]",1,5
3,2021398,1,60,4,"[2,5,12,13]","[2,5,12,13]",2,12
3,2021398,1,60,4,"[2,5,12,13]","[2,5,12,13]",3,13
3,2021398,1,61,2,"[2,7]","[2,7]",0,2
3,2021398,1,61,2,"[2,7]","[2,7]",1,7
3,2021398,1,62,3,"[2,7,9]","[2,7,9]",0,2
3,2021398,1,62,3,"[2,7,9]","[2,7,9]",1,7
3,2021398,1,62,3,"[2,7,9]","[2,7,9]",2,9
3,2021398,1,63,4,"[2,7,9,11]","[2,7,9,11]",0,2
3,2021398,1,63,4,"[2,7,9,11]","[2,7,9,11]",1,7
3,2021398,1,63,4,"[2,7,9,11]","[2,7,9,11]",2,9
3,2021398,1,63,4,"[2,7,9,11]","[2,7,9,11]",3,11
3,2021398,1,64,5,"[2,7,9,11,12]","[2,7,9,11,12]",0,2
3,2021398,1,64,5,"[2,7,9,11,12]","[2,7,9,11,12]",1,7
3,2021398,1,64,5,"[2,7,9,11,12]","[2,7,9,11,12]",2,9
3,2021398,1,64,5,"[2,7,9,11,12]","[2,7,9,11,12]",3,11
3,2021398,1,64,5,"[2,7,9,11,12]","[2,7,9,11,12]",4,12
3,2021398,1,65,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",0,2
3,2021398,1,65,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",1,7
