zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
2,2021246,0,10,3,"[1,8,9]","[1,8,9]",1,8
2,2021246,0,10,3,"[1,8,9]","[1,8,9]",2,9
2,2021246,0,11,2,"[1,9]","[1,9]",0,1
2,2021246,0,11,2,"[1,9]","[1,9]",1,9
2,2021246,0,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",0,2
2,2021246,0,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",1,5
2,2021246,0,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",2,7
2,2021246,0,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",3,8
2,2021246,0,12,5,"[2,5,7,8,9]","[2,5,7,8,9]",4,9
2,2021246,0,13,3,"[2,7,8]","[2,7,8]",0,2
2,2021246,0,13,3,"[2,7,8]","[2,7,8]",1,7
2,2021246,0,13,3,"[2,7,8]","[2,7,8]",2,8
2,2021246,0,14,4,"[2,7,8,9]","[2,7,8,9]",0,2
2,2021246,0,14,4,"[2,7,8,9]","[2,7,8,9]",1,7
2,2021246,0,14,4,"[2,7,8,9]","[2,7,8,9]",2,8
2,2021246,0,14,4,"[2,7,8,9]","[2,7,8,9]",3,9
3,2021398,0,0,1,[1],[1],0,1
3,2021398,0,1,6,"[1,5,7,9,10,12]","[1,5,7,9,10,12]",0,1
3,2021398,0,1,6,"[1,5,7,9,10,12]","[1,5,7,9,10,12]",1,5
3,2021398,0,1,6,"[1,5,7,9,10,12]","[1,5,7,9,10,12]",2,7
3,2021398,0,1,6,"[1,5,7,9,10,12]","[1,5,7,9,10,12]",3,9
3,2021398,0,1,6,"[1,5,7,9,10,12]","[1,5,7,9,10,12]",4,10
3,2021398,0,1,6,"[1,5,7,9,10,12]","[1,5,7,9,10,12]",5,12
3,2021398,0,2,6,"[1,5,7,9,11,12]","[1,5,7,9,11,12]",0,1
3,2021398,0,2,6,"[1,5,7,9,11,12]","[1,5,7,9,11,12]",1,5
3,2021398,0,2,6,"[1,5,7,9,11,12]","[1,5,7,9,11,12]",2,7
3,2021398,0,2,6,"[1,5,7,9,11,12]","[1,5,7,9,11,12]",3,9
3,2021398,0,2,6,"[1,5,7,9,11,12]","[1,5,7,9,11,12]",4,11
3,2021398,0,2,6,"[1,5,7,9,11,12]","[1,5,7,9,11,12]",5,12
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",0,1
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",1,5
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",2,7
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",3,9
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",4,11
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",5,12
3,2021398,0,3,7,"[1,5,7,9,11,12,13]","[1,5,7,9,11,12,13]",6,13
3,2021398,0,4,5,"[1,5,7,9,12]","[1,5,7,9,12]",0,1
3,2021398,0,4,5,"[1,5,7,9,12]","[1,5,7,9,12]",1,5
3,2021398,0,4,5,"[1,5,7,9,12]","[1,5,7,9,12]",2,7
3,2021398,0,4,5,"[1,5,7,9,12]","[1,5,7,9,12]",3,9
3,2021398,0,4,5,"[1,5,7,9,12]","[1,5,7,9,12]",4,12
3,2021398,0,5,6,"[1,5,7,9,12,13]","[1,5,7,9,12,13]",0,1
3,2021398,0,5,6,"[1,5,7,9,12,13]","[1,5,7,9,12,13]",1,5
3,2021398,0,5,6,"[1,5,7,9,12,13]","[1,5,7,9,12,13]",2,7
3,2021398,0,5,6,"[1,5,7,9,12,13]","[1,5,7,9,12,13]",3,9
3,2021398,0,5,6,"[1,5,7,9,12,13]","[1,5,7,9,12,13]",4,12
3,2021398,0,5,6,"[1,5,7,9,12,13]","[1,5,7,9,12,13]",5,13
3,2021398,0,6,5,"[1,5,9,11,12]","[1,5,9,11,12]",0,1
3,2021398,0,6,5,"[1,5,9,11,12]","[1,5,9,11,12]",1,5
3,2021398,0,6,5,"[1,5,9,11,12]","[1,5,9,11,12]",2,9
3,2021398,0,6,5,"[1,5,9,11,12]","[1,5,9,11,12]",3,11
3,2021398,0,6,5,"[1,5,9,11,12]","[1,5,9,11,12]",4,12
3,2021398,0,7,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",0,1
3,2021398,0,7,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",1,5
3,2021398,0,7,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",2,9
3,2021398,0,7,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",3,11
3,2021398,0,7,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",4,12
3,2021398,0,7,6,"[1,5,9,11,12,13]","[1,5,9,11,12,13]",5,13
3,2021398,0,8,4,"[1,5,9,12]","[1,5,9,12]",0,1
3,2021398,0,8,4,"[1,5,9,12]","[1,5,9,12]",1,5
3,2021398,0,8,4,"[1,5,9,12]","[1,5,9,12]",2,9
3,2021398,0,8,4,"[1,5,9,12]","[1,5,9,12]",3,12
3,2021398,0,9,5,"[1,5,9,12,13]","[1,5,9,12,13]",0,1
3,2021398,0,9,5,"[1,5,9,12,13]","[1,5,9,12,13]",1,5
3,2021398,0,9,5,"[1,5,9,12,13]","[1,5,9,12,13]",2,9
3,2021398,0,9,5,"[1,5,9,12,13]","[1,5,9,12,13]",3,12
3,2021398,0,9,5,"[1,5,9,12,13]","[1,5,9,12,13]",4,13
3,2021398,0,10,2,"[1,7]","[1,7]",0,1
3,2021398,0,10,2,"[1,7]","[1,7]",1,7
3,2021398,0,11,3,"[1,7,9]","[1,7,9]",0,1
3,2021398,0,11,3,"[1,7,9]","[1,7,9]",1,7
3,2021398,0,11,3,"[1,7,9]","[1,7,9]",2,9
3,2021398,0,12,4,"[1,7,9,10]","[1,7,9,10]",0,1
3,2021398,0,12,4,"[1,7,9,10]","[1,7,9,10]",1,7
3,2021398,0,12,4,"[1,7,9,10]","[1,7,9,10]",2,9
3,2021398,0,12,4,"[1,7,9,10]","[1,7,9,10]",3,10
3,2021398,0,13,5,"[1,7,9,10,12]","[1,7,9,10,12]",0,1
3,2021398,0,13,5,"[1,7,9,10,12]","[1,7,9,10,12]",1,7
3,2021398,0,13,5,"[1,7,9,10,12]","[1,7,9,10,12]",2,9
3,2021398,0,13,5,"[1,7,9,10,12]","[1,7,9,10,12]",3,10
3,2021398,0,13,5,"[1,7,9,10,12]","[1,7,9,10,12]",4,12
3,2021398,0,14,4,"[1,7,9,11]","[1,7,9,11]",0,1
3,2021398,0,14,4,"[1,7,9,11]","[1,7,9,11]",1,7
3,2021398,0,14,4,"[1,7,9,11]","[1,7,9,11]",2,9
3,2021398,0,14,4,"[1,7,9,11]","[1,7,9,11]",3,11
3,2021398,0,15,5,"[1,7,9,11,12]","[1,7,9,11,12]",0,1
3,2021398,0,15,5,"[1,7,9,11,12]","[1,7,9,11,12]",1,7
3,2021398,0,15,5,"[1,7,9,11,12]","[1,7,9,11,12]",2,9
3,2021398,0,15,5,"[1,7,9,11,12]","[1,7,9,11,12]",3,11
3,2021398,0,15,5,"[1,7,9,11,12]","[1,7,9,11,12]",4,12
3,2021398,0,16,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",0,1
3,2021398,0,16,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",1,7
3,2021398,0,16,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",2,9
3,2021398,0,16,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",3,11
3,2021398,0,16,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",4,12
3,2021398,0,16,6,"[1,7,9,11,12,13]","[1,7,9,11,12,13]",5,13
3,2021398,0,17,5,"[1,7,9,11,13]","[1,7,9,11,13]",0,1
3,2021398,0,17,5,"[1,7,9,11,13]","[1,7,9,11,13]",1,7
3,2021398,0,17,5,"[1,7,9,11,13]","[1,7,9,11,13]",2,9
3,2021398,0,17,5,"[1,7,9,11,13]","[1,7,9,11,13]",3,11
3,2021398,0,17,5,"[1,7,9,11,13]","[1,7,9,11,13]",4,13
3,2021398,0,18,4,"[1,7,9,12]","[1,7,9,12]",0,1
3,2021398,0,18,4,"[1,7,9,12]","[1,7,9,12]",1,7
3,2021398,0,18,4,"[1,7,9,12]","[1,7,9,12]",2,9
3,2021398,0,18,4,"[1,7,9,12]","[1,7,9,12]",3,12
3,2021398,0,19,5,"[1,7,9,12,13]","[1,7,9,12,13]",0,1
3,2021398,0,19,5,"[1,7,9,12,13]","[1,7,9,12,13]",1,7
3,2021398,0,19,5,"[1,7,9,12,13]","[1,7,9,12,13]",2,9
3,2021398,0,19,5,"[1,7,9,12,13]","[1,7,9,12,13]",3,12
3,2021398,0,19,5,"[1,7,9,12,13]","[1,7,9,12,13]",4,13
3,2021398,0,20,4,"[1,7,9,13]","[1,7,9,13]",0,1
3,2021398,0,20,4,"[1,7,9,13]","[1,7,9,13]",1,7
3,2021398,0,20,4,"[1,7,9,13]","[1,7,9,13]",2,9
3,2021398,0,20,4,"[1,7,9,13]","[1,7,9,13]",3,13
3,2021398,0,21,3,"[1,7,10]","[1,7,10]",0,1
3,2021398,0,21,3,"[1,7,10]","[1,7,10]",1,7
3,2021398,0,21,3,"[1,7,10]","[1,7,10]",2,10
3,2021398,0,22,4,"[1,7,10,12]","[1,7,10,12]",0,1
3,2021398,0,22,4,"[1,7,10,12]","[1,7,10,12]",1,7
3,2021398,0,22,4,"[1,7,10,12]","[1,7,10,12]",2,10
3,2021398,0,22,4,"[1,7,10,12]","[1,7,10,12]",3,12
3,2021398,0,23,3,"[1,7,11]","[1,7,11]",0,1
3,2021398,0,23,3,"[1,7,11]","[1,7,11]",1,7
3,2021398,0,23,3,"[1,7,11]","[1,7,11]",2,11
3,2021398,0,24,4,"[1,7,11,12]","[1,7,11,12]",0,1
3,2021398,0,24,4,"[1,7,11,12]","[1,7,11,12]",1,7
3,2021398,0,24,4,"[1,7,11,12]","[1,7,11,12]",2,11
3,2021398,0,24,4,"[1,7,11,12]","[1,7,11,12]",3,12
3,2021398,0,25,5,"[1,7,11,12,13]","[1,7,11,12,13]",0,1
3,2021398,0,25,5,"[1,7,11,12,13]","[1,7,11,12,13]",1,7
3,2021398,0,25,5,"[1,7,11,12,13]","[1,7,11,12,13]",2,11
3,2021398,0,25,5,"[1,7,11,12,13]","[1,7,11,12,13]",3,12
3,2021398,0,25,5,"[1,7,11,12,13]","[1,7,11,12,13]",4,13
3,2021398,0,26,4,"[1,7,11,13]","[1,7,11,13]",0,1
3,2021398,0,26,4,"[1,7,11,13]","[1,7,11,13]",1,7
3,2021398,0,26,4,"[1,7,11,13]","[1,7,11,13]",2,11
3,2021398,0,26,4,"[1,7,11,13]","[1,7,11,13]",3,13
3,2021398,0,27,3,"[1,7,12]","[1,7,12]",0,1
3,2021398,0,27,3,"[1,7,12]","[1,7,12]",1,7
3,2021398,0,27,3,"[1,7,12]","[1,7,12]",2,12
3,2021398,0,28,4,"[1,7,12,13]","[1,7,12,13]",0,1
3,2021398,0,28,4,"[1,7,12,13]","[1,7,12,13]",1,7
3,2021398,0,28,4,"[1,7,12,13]","[1,7,12,13]",2,12
3,2021398,0,28,4,"[1,7,12,13]","[1,7,12,13]",3,13
3,2021398,0,29,3,"[1,7,13]","[1,7,13]",0,1
3,2021398,0,29,3,"[1,7,13]","[1,7,13]",1,7
3,2021398,0,29,3,"[1,7,13]","[1,7,13]",2,13
3,2021398,0,30,2,"[1,9]","[1,9]",0,1
3,2021398,0,30,2,"[1,9]","[1,9]",1,9
3,2021398,0,31,3,"[1,9,11]","[1,9,11]",0,1
3,2021398,0,31,3,"[1,9,11]","[1,9,11]",1,9
3,2021398,0,31,3,"[1,9,11]","[1,9,11]",2,11
3,2021398,0,32,4,"[1,9,11,12]","[1,9,11,12]",0,1
3,2021398,0,32,4,"[1,9,11,12]","[1,9,11,12]",1,9
3,2021398,0,32,4,"[1,9,11,12]","[1,9,11,12]",2,11
3,2021398,0,32,4,"[1,9,11,12]","[1,9,11,12]",3,12
3,2021398,0,33,5,"[1,9,11,12,13]","[1,9,11,12,13]",0,1
3,2021398,0,33,5,"[1,9,11,12,13]","[1,9,11,12,13]",1,9
3,2021398,0,33,5,"[1,9,11,12,13]","[1,9,11,12,13]",2,11
3,2021398,0,33,5,"[1,9,11,12,13]","[1,9,11,12,13]",3,12
3,2021398,0,33,5,"[1,9,11,12,13]","[1,9,11,12,13]",4,13
3,2021398,0,34,4,"[1,9,11,13]","[1,9,11,13]",0,1
3,2021398,0,34,4,"[1,9,11,13]","[1,9,11,13]",1,9
3,2021398,0,34,4,"[1,9,11,13]","[1,9,11,13]",2,11
3,2021398,0,34,4,"[1,9,11,13]","[1,9,11,13]",3,13
3,2021398,0,35,3,"[1,9,12]","[1,9,12]",0,1
3,2021398,0,35,3,"[1,9,12]","[1,9,12]",1,9
3,2021398,0,35,3,"[1,9,12]","[1,9,12]",2,12
3,2021398,0,36,4,"[1,9,12,13]","[1,9,12,13]",0,1
3,2021398,0,36,4,"[1,9,12,13]","[1,9,12,13]",1,9
3,2021398,0,36,4,"[1,9,12,13]","[1,9,12,13]",2,12
3,2021398,0,36,4,"[1,9,12,13]","[1,9,12,13]",3,13
3,2021398,0,37,3,"[1,9,13]","[1,9,13]",0,1
3,2021398,0,37,3,"[1,9,13]","[1,9,13]",1,9
3,2021398,0,37,3,"[1,9,13]","[1,9,13]",2,13
3,2021398,0,38,2,"[1,11]","[1,11]",0,1
3,2021398,0,38,2,"[1,11]","[1,11]",1,11
3,2021398,0,39,3,"[1,11,12]","[1,11,12]",0,1
3,2021398,0,39,3,"[1,11,12]","[1,11,12]",1,11
3,2021398,0,39,3,"[1,11,12]","[1,11,12]",2,12
3,2021398,0,40,4,"[1,11,12,13]","[1,11,12,13]",0,1
3,2021398,0,40,4,"[1,11,12,13]","[1,11,12,13]",1,11
3,2021398,0,40,4,"[1,11,12,13]","[1,11,12,13]",2,12
3,2021398,0,40,4,"[1,11,12,13]","[1,11,12,13]",3,13
3,2021398,0,41,3,"[1,11,13]","[1,11,13]",0,1
3,2021398,0,41,3,"[1,11,13]","[1,11,13]",1,11
3,2021398,0,41,3,"[1,11,13]","[1,11,13]",2,13
3,2021398,0,42,2,"[1,12]","[1,12]",0,1
3,2021398,0,42,2,"[1,12]","[1,12]",1,12
3,2021398,0,43,3,"[1,12,13]","[1,12,13]",0,1
3,2021398,0,43,3,"[1,12,13]","[1,12,13]",1,12
3,2021398,0,43,3,"[1,12,13]","[1,12,13]",2,13
3,2021398,0,44,2,"[1,13]","[1,13]",0,1
3,2021398,0,44,2,"[1,13]","[1,13]",1,13
3,2021398,0,45,1,[2],[2],0,2
3,2021398,0,46,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",0,2
3,2021398,0,46,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",1,5
3,2021398,0,46,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",2,7
3,2021398,0,46,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",3,9
3,2021398,0,46,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",4,11
3,2021398,0,46,6,"[2,5,7,9,11,12]","[2,5,7,9,11,12]",5,12
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",0,2
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",1,5
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",2,7
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",3,9
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",4,11
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",5,12
3,2021398,0,47,7,"[2,5,7,9,11,12,13]","[2,5,7,9,11,12,13]",6,13
3,2021398,0,48,5,"[2,5,7,9,12]","[2,5,7,9,12]",0,2
3,2021398,0,48,5,"[2,5,7,9,12]","[2,5,7,9,12]",1,5
3,2021398,0,48,5,"[2,5,7,9,12]","[2,5,7,9,12]",2,7
3,2021398,0,48,5,"[2,5,7,9,12]","[2,5,7,9,12]",3,9
3,2021398,0,48,5,"[2,5,7,9,12]","[2,5,7,9,12]",4,12
3,2021398,0,49,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",0,2
3,2021398,0,49,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",1,5
3,2021398,0,49,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",2,7
3,2021398,0,49,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",3,9
3,2021398,0,49,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",4,12
3,2021398,0,49,6,"[2,5,7,9,12,13]","[2,5,7,9,12,13]",5,13
3,2021398,0,50,5,"[2,5,7,11,12]","[2,5,7,11,12]",0,2
3,2021398,0,50,5,"[2,5,7,11,12]","[2,5,7,11,12]",1,5
3,2021398,0,50,5,"[2,5,7,11,12]","[2,5,7,11,12]",2,7
3,2021398,0,50,5,"[2,5,7,11,12]","[2,5,7,11,12]",3,11
3,2021398,0,50,5,"[2,5,7,11,12]","[2,5,7,11,12]",4,12
3,2021398,0,51,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",0,2
3,2021398,0,51,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",1,5
3,2021398,0,51,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",2,7
3,2021398,0,51,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",3,11
3,2021398,0,51,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",4,12
3,2021398,0,51,6,"[2,5,7,11,12,13]","[2,5,7,11,12,13]",5,13
3,2021398,0,52,4,"[2,5,7,12]","[2,5,7,12]",0,2
3,2021398,0,52,4,"[2,5,7,12]","[2,5,7,12]",1,5
3,2021398,0,52,4,"[2,5,7,12]","[2,5,7,12]",2,7
3,2021398,0,52,4,"[2,5,7,12]","[2,5,7,12]",3,12
3,2021398,0,53,5,"[2,5,7,12,13]","[2,5,7,12,13]",0,2
3,2021398,0,53,5,"[2,5,7,12,13]","[2,5,7,12,13]",1,5
3,2021398,0,53,5,"[2,5,7,12,13]","[2,5,7,12,13]",2,7
3,2021398,0,53,5,"[2,5,7,12,13]","[2,5,7,12,13]",3,12
3,2021398,0,53,5,"[2,5,7,12,13]","[2,5,7,12,13]",4,13
3,2021398,0,54,5,"[2,5,9,11,12]","[2,5,9,11,12]",0,2
3,2021398,0,54,5,"[2,5,9,11,12]","[2,5,9,11,12]",1,5
3,2021398,0,54,5,"[2,5,9,11,12]","[2,5,9,11,12]",2,9
3,2021398,0,54,5,"[2,5,9,11,12]","[2,5,9,11,12]",3,11
3,2021398,0,54,5,"[2,5,9,11,12]","[2,5,9,11,12]",4,12
3,2021398,0,55,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",0,2
3,2021398,0,55,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",1,5
3,2021398,0,55,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",2,9
3,2021398,0,55,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",3,11
3,2021398,0,55,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",4,12
3,2021398,0,55,6,"[2,5,9,11,12,13]","[2,5,9,11,12,13]",5,13
3,2021398,0,56,4,"[2,5,9,12]","[2,5,9,12]",0,2
3,2021398,0,56,4,"[2,5,9,12]","[2,5,9,12]",1,5
3,2021398,0,56,4,"[2,5,9,12]","[2,5,9,12]",2,9
3,2021398,0,56,4,"[2,5,9,12]","[2,5,9,12]",3,12
3,2021398,0,57,5,"[2,5,9,12,13]","[2,5,9,12,13]",0,2
3,2021398,0,57,5,"[2,5,9,12,13]","[2,5,9,12,13]",1,5
3,2021398,0,57,5,"[2,5,9,12,13]","[2,5,9,12,13]",2,9
3,2021398,0,57,5,"[2,5,9,12,13]","[2,5,9,12,13]",3,12
3,2021398,0,57,5,"[2,5,9,12,13]","[2,5,9,12,13]",4,13
3,2021398,0,58,4,"[2,5,11,12]","[2,5,11,12]",0,2
3,2021398,0,58,4,"[2,5,11,12]","[2,5,11,12]",1,5
3,2021398,0,58,4,"[2,5,11,12]","[2,5,11,12]",2,11
3,2021398,0,58,4,"[2,5,11,12]","[2,5,11,12]",3,12
3,2021398,0,59,5,"[2,5,11,12,13]","[2,5,11,12,13]",0,2
3,2021398,0,59,5,"[2,5,11,12,13]","[2,5,11,12,13]",1,5
3,2021398,0,59,5,"[2,5,11,12,13]","[2,5,11,12,13]",2,11
3,2021398,0,59,5,"[2,5,11,12,13]","[2,5,11,12,13]",3,12
3,2021398,0,59,5,"[2,5,11,12,13]","[2,5,11,12,13]",4,13
3,2021398,0,60,3,"[2,5,12]","[2,5,12]",0,2
3,2021398,0,60,3,"[2,5,12]","[2,5,12]",1,5
3,2021398,0,60,3,"[2,5,12]","[2,5,12]",2,12
3,2021398,0,61,4,"[2,5,12,13]","[2,5,12,13]",0,2
3,2021398,0,61,4,"[2,5,12,13]","[2,5,12,13]",1,5
3,2021398,0,61,4,"[2,5,12,13]","[2,5,12,13]",2,12
3,2021398,0,61,4,"[2,5,12,13]","[2,5,12,13]",3,13
3,2021398,0,62,2,"[2,7]","[2,7]",0,2
3,2021398,0,62,2,"[2,7]","[2,7]",1,7
3,2021398,0,63,3,"[2,7,9]","[2,7,9]",0,2
3,2021398,0,63,3,"[2,7,9]","[2,7,9]",1,7
3,2021398,0,63,3,"[2,7,9]","[2,7,9]",2,9
3,2021398,0,64,4,"[2,7,9,11]","[2,7,9,11]",0,2
3,2021398,0,64,4,"[2,7,9,11]","[2,7,9,11]",1,7
3,2021398,0,64,4,"[2,7,9,11]","[2,7,9,11]",2,9
3,2021398,0,64,4,"[2,7,9,11]","[2,7,9,11]",3,11
3,2021398,0,65,5,"[2,7,9,11,12]","[2,7,9,11,12]",0,2
3,2021398,0,65,5,"[2,7,9,11,12]","[2,7,9,11,12]",1,7
3,2021398,0,65,5,"[2,7,9,11,12]","[2,7,9,11,12]",2,9
3,2021398,0,65,5,"[2,7,9,11,12]","[2,7,9,11,12]",3,11
3,2021398,0,65,5,"[2,7,9,11,12]","[2,7,9,11,12]",4,12
3,2021398,0,66,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",0,2
3,2021398,0,66,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",1,7
3,2021398,0,66,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",2,9
3,2021398,0,66,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",3,11
3,2021398,0,66,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",4,12
3,2021398,0,66,6,"[2,7,9,11,12,13]","[2,7,9,11,12,13]",5,13
3,2021398,0,67,5,"[2,7,9,11,13]","[2,7,9,11,13]",0,2
3,2021398,0,67,5,"[2,7,9,11,13]","[2,7,9,11,13]",1,7
3,2021398,0,67,5,"[2,7,9,11,13]","[2,7,9,11,13]",2,9
3,2021398,0,67,5,"[2,7,9,11,13]","[2,7,9,11,13]",3,11
3,2021398,0,67,5,"[2,7,9,11,13]","[2,7,9,11,13]",4,13
