array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
"[5,7,10,64]",6,"35,40,41,46,48,56",35,4,4
"[5,7,10,65]",6,"35,40,41,46,48,56",35,4,4
[40],5,"14,34,37,44,48",14,1,1
"[5,6,46]",5,"17,21,30,39,42",17,3,3
"[5,6,10]",5,"21,31,38,42,47",21,3,3
"[10,46]",5,"21,26,30,47,53",21,2,2
"[8,60]",5,"22,27,29,36,55",22,2,2
"[5,63,65]",5,"24,36,47,55,58",24,3,3
"[10,63,64]",5,"24,29,36,47,55",24,3,3
"[60,64,65]",5,"27,34,36,49,55",27,3,3
"[60,65]",5,"27,34,36,49,55",27,2,2
"[10,60]",5,"29,34,49,52,55",29,2,2
"[10,60,64]",5,"29,34,36,49,55",29,3,3
[11],5,"3,50,54,57,58",3,1,1
"[5,8,10,64]",5,"35,40,47,55,56",35,4,4
"[5,8,10,65]",5,"35,40,47,55,56",35,4,4
"[5,8,64]",5,"35,40,47,55,56",35,3,3
"[8,10,65]",5,"35,40,47,55,56",35,3,3
[2],4,"1,7,9,15",1,1,1
"[6,7,8]",4,"2,13,21,24",2,3,3
"[10,18]",4,"5,8,14,15",5,2,2
"[6,46]",4,"17,21,42,53",17,2,2
"[6,10,46]",4,"21,26,30,53",21,3,3
"[5,6,65]",4,"24,38,47,58",24,3,3
"[5,7,8,10,64,65]",4,"24,35,40,56",24,6,6
"[5,7,8,64,65]",4,"24,35,40,56",24,5,5
"[5,7,8,65]",4,"24,35,40,56",24,4,4
"[5,8,10,63,64,65]",4,"24,36,47,55",24,6,6
"[5,8,63,64,65]",4,"24,36,47,55",24,5,5
"[5,8,63,65]",4,"24,36,47,55",24,4,4
"[5,10,63,64,65]",4,"24,36,47,55",24,5,5
"[5,63,64,65]",4,"24,36,47,55",24,4,4
"[7,8,10,64]",4,"24,35,40,56",24,4,4
"[7,8,10,64,65]",4,"24,35,40,56",24,5,5
"[7,8,64]",4,"24,35,40,56",24,3,3
"[7,8,64,65]",4,"24,35,40,56",24,4,4
"[7,8,65]",4,"24,35,40,56",24,3,3
"[8,10,63,64]",4,"24,36,47,55",24,4,4
"[8,10,63,64,65]",4,"24,36,47,55",24,5,5
"[8,63,64]",4,"24,36,47,55",24,3,3
"[8,63,64,65]",4,"24,36,47,55",24,4,4
"[10,63,64,65]",4,"24,36,47,55",24,4,4
"[8,60,63]",4,"27,29,36,55",27,3,3
"[60,62,63]",4,"27,29,34,36",27,3,3
"[60,62,63,64]",4,"27,29,34,36",27,4,4
"[60,63]",4,"27,29,36,55",27,2,2
"[60,63,64]",4,"27,29,36,55",27,3,3
"[5,10,63]",4,"28,31,47,55",28,3,3
"[8,10,63]",4,"29,31,47,55",29,3,3
"[6,11]",4,"3,50,54,58",3,2,2
"[10,11]",4,"3,50,54,57",3,2,2
"[5,6,63]",4,"31,42,47,58",31,3,3
"[6,7,10,63]",4,"31,47,51,53",31,4,4
"[5,7,38,63,64]",4,"33,35,38,40",33,5,5
"[5,7,38,63,64,65]",4,"33,35,38,40",33,6,6
"[5,7,38,63,65]",4,"33,35,38,40",33,5,5
"[10,60,64,65]",4,"34,36,49,55",34,4,4
"[5,7,8,10]",4,"35,40,56,57",35,4,4
"[7,8,10]",4,"35,40,56,57",35,3,3
"[5,6,7,38,63,64]",4,"38,41,46,56",38,6,6
"[5,6,7,38,63,64,65]",4,"38,41,46,56",38,7,7
"[5,6,7,38,63,65]",4,"38,41,46,56",38,6,6
"[5,6,7,38,64]",4,"38,41,46,56",38,5,5
"[5,6,7,38,64,65]",4,"38,41,46,56",38,6,6
"[5,6,7,38,65]",4,"38,41,46,56",38,5,5
"[6,7,10,38,63,64]",4,"38,41,46,56",38,6,6
"[6,7,10,38,63,64,65]",4,"38,41,46,56",38,7,7
"[6,7,10,38,63,65]",4,"38,41,46,56",38,6,6
"[6,7,10,38,64]",4,"38,41,46,56",38,5,5
"[6,7,10,38,64,65]",4,"38,41,46,56",38,6,6
"[6,7,10,38,65]",4,"38,41,46,56",38,5,5
"[3,18]",3,"5,10,11",5,2,2
[3],3,"2,5,11",2,1,1
"[5,38]",3,"12,13,45",12,2,2
"[6,7,8,10]",3,"13,21,47",13,4,4
[38],3,"13,45,49",13,1,1
"[10,40]",3,"14,34,48",14,2,2
"[5,6,7,8]",3,"2,21,47",2,4,4
"[5,6,7,10]",3,"21,38,47",21,4,4
"[5,6,8]",3,"21,31,47",21,3,3
"[5,6,8,10]",3,"21,31,47",21,4,4
"[6,7,10,46]",3,"21,26,30",21,4,4
[1],3,"22,32,37",22,1,1
"[7,60]",3,"22,49,55",22,2,2
"[5,6,7,63,65]",3,"24,47,58",24,5,5
"[5,6,7,65]",3,"24,38,58",24,4,4
"[5,6,10,64,65]",3,"24,38,47",24,5,5
"[5,6,63,65]",3,"24,47,58",24,4,4
"[5,6,64,65]",3,"24,38,47",24,4,4
"[6,7,65]",3,"24,38,58",24,3,3
"[6,10,64]",3,"24,38,47",24,3,3
"[6,10,64,65]",3,"24,38,47",24,4,4
"[6,63]",3,"24,31,58",24,2,2
"[6,65]",3,"24,38,58",24,2,2
"[62,63]",3,"24,25,36",24,2,2
"[62,63,64]",3,"24,25,36",24,3,3
"[62,63,64,65]",3,"24,25,36",24,4,4
"[62,63,65]",3,"24,25,36",24,3,3
"[8,60,62,63]",3,"27,29,36",27,4,4
"[8,60,62,63,64]",3,"27,29,36",27,5,5
"[8,60,63,65]",3,"27,36,55",27,4,4
"[8,60,65]",3,"27,36,55",27,3,3
"[60,62,63,64,65]",3,"27,34,36",27,5,5
"[60,62,63,65]",3,"27,34,36",27,4,4
"[60,63,64,65]",3,"27,36,55",27,4,4
"[60,63,65]",3,"27,36,55",27,3,3
"[10,60,62,63,64]",3,"29,34,36",29,5,5
"[10,60,63,64]",3,"29,36,55",29,4,4
"[6,10,11]",3,"3,50,54",3,3,3
[13],3,"3,5,6",3,1,1
"[5,6,7,63]",3,"31,47,58",31,4,4
"[5,6,10,63]",3,"31,42,47",31,4,4
"[5,8,10,63]",3,"31,47,55",31,4,4
"[5,8,63]",3,"31,47,55",31,3,3
"[7,10,38,63,64]",3,"33,35,40",33,5,5
"[7,10,38,63,64,65]",3,"33,35,40",33,6,6
"[7,10,38,63,65]",3,"33,35,40",33,5,5
"[5,10,40,64,65]",3,"34,44,48",34,5,5
"[5,10,60]",3,"34,52,55",34,3,3
"[5,10,60,64,65]",3,"34,36,55",34,5,5
"[5,40,64,65]",3,"34,44,48",34,4,4
"[5,40,65]",3,"34,44,48",34,3,3
"[5,60]",3,"34,52,55",34,2,2
"[5,60,64,65]",3,"34,36,55",34,4,4
"[5,60,65]",3,"34,36,55",34,3,3
"[10,40,64]",3,"34,44,48",34,3,3
"[10,40,64,65]",3,"34,44,48",34,4,4
"[10,60,65]",3,"34,49,55",34,3,3
"[40,64]",3,"34,44,48",34,2,2
"[40,64,65]",3,"34,44,48",34,3,3
"[40,65]",3,"34,44,48",34,2,2
"[5,7,8,10,64]",3,"35,40,56",35,5,5
"[5,7,8,10,65]",3,"35,40,56",35,5,5
"[5,7,8,64]",3,"35,40,56",35,4,4
"[7,8,10,65]",3,"35,40,56",35,4,4
"[6,10,46,63]",3,"43,47,53",43,4,4
"[7,11]",3,"50,57,58",50,2,2
[4],2,"1,15",1,1,1
"[3,6,18]",2,"5,10",5,3,3
"[5,18]",2,"8,10",8,2,2
"[6,18]",2,"5,10",5,2,2
"[5,10,35]",2,"12,17",12,3,3
"[5,35]",2,"12,17",12,2,2
"[10,35]",2,"12,17",12,2,2
[35],2,"12,17",12,1,1
"[7,38]",2,"13,49",13,2,2
[39],2,"14,21",14,1,1
[14],2,"4,17",4,1,1
"[5,10,50,52]",2,"18,19",18,4,4
"[5,50,52]",2,"18,19",18,3,3
"[10,50,52]",2,"18,19",18,3,3
"[3,7]",2,"2,4",2,2,2
"[3,7,8]",2,"2,6",2,3,3
"[6,8,9,10,12]",2,"3,20",3,5,5
"[6,8,10,12]",2,"3,20",3,4,4
"[6,8,10,12,13]",2,"3,20",3,5,5
"[6,8,11,12]",2,"3,20",3,4,4
"[6,8,11,12,13]",2,"3,20",3,5,5
"[6,8,12]",2,"3,20",3,3,3
"[6,8,12,13]",2,"3,20",3,4,4
"[6,9,10,12]",2,"3,20",3,4,4
"[6,10,11,12]",2,"3,20",3,4,4
"[6,10,11,12,13]",2,"3,20",3,5,5
"[6,10,12]",2,"3,20",3,3,3
"[6,10,12,13]",2,"3,20",3,4,4
"[6,11,12]",2,"3,20",3,3,3
"[6,11,12,13]",2,"3,20",3,4,4
"[6,12]",2,"3,20",3,2,2
"[6,12,13]",2,"3,20",3,3,3
"[8,10,12]",2,"3,20",3,3,3
"[8,10,12,13]",2,"3,20",3,4,4
"[8,11,12]",2,"3,20",3,3,3
"[8,11,12,13]",2,"3,20",3,4,4
"[8,12]",2,"3,20",3,2,2
"[8,12,13]",2,"3,20",3,3,3
"[10,11,12]",2,"3,20",3,3,3
"[10,11,12,13]",2,"3,20",3,4,4
"[10,12]",2,"3,20",3,2,2
"[10,12,13]",2,"3,20",3,3,3
"[11,12]",2,"3,20",3,2,2
"[11,12,13]",2,"3,20",3,3,3
[12],2,"3,20",3,1,1
"[12,13]",2,"3,20",3,2,2
"[5,6,7,8,10]",2,"21,47",21,5,5
"[5,6,7,46]",2,"21,30",21,4,4
"[5,7,46]",2,"21,30",21,3,3
"[5,8,10,46]",2,"21,47",21,4,4
"[5,8,46]",2,"21,47",21,3,3
"[5,10,46]",2,"21,47",21,3,3
"[6,7,46]",2,"21,53",21,3,3
"[7,10,46]",2,"21,30",21,3,3
"[7,46]",2,"21,53",21,2,2
"[8,10,46]",2,"21,47",21,3,3
"[8,46]",2,"21,47",21,2,2
"[1,7]",2,"22,32",22,2,2
"[1,60]",2,"22,37",22,2,2
"[5,6,7,8,10,63,64,65]",2,"24,47",24,8,8
"[5,6,7,8,63,64,65]",2,"24,47",24,7,7
"[5,6,7,8,63,65]",2,"24,47",24,6,6
"[5,6,7,10,63,64,65]",2,"24,47",24,7,7
"[5,6,7,10,64,65]",2,"24,38",24,6,6
"[5,6,7,63,64,65]",2,"24,47",24,6,6
"[5,6,7,64,65]",2,"24,38",24,5,5
"[5,6,8,10,63,64,65]",2,"24,47",24,7,7
"[5,6,8,10,64,65]",2,"24,47",24,6,6
"[5,6,8,63,64,65]",2,"24,47",24,6,6
"[5,6,8,63,65]",2,"24,47",24,5,5
"[5,6,8,64,65]",2,"24,47",24,5,5
"[5,6,8,65]",2,"24,47",24,4,4
"[5,6,10,63,64,65]",2,"24,47",24,6,6
"[5,6,63,64,65]",2,"24,47",24,5,5
"[5,10,62,63,64,65]",2,"24,36",24,6,6
"[5,62,63,64,65]",2,"24,36",24,5,5
"[5,62,63,65]",2,"24,36",24,4,4
"[6,7,8,10,63,64]",2,"24,47",24,6,6
"[6,7,8,10,63,64,65]",2,"24,47",24,7,7
"[6,7,10,63,64]",2,"24,47",24,5,5
"[6,7,10,63,64,65]",2,"24,47",24,6,6
"[6,7,10,64]",2,"24,38",24,4,4
"[6,7,10,64,65]",2,"24,38",24,5,5
"[6,7,63]",2,"24,58",24,3,3
"[6,7,63,65]",2,"24,58",24,4,4
"[6,7,64]",2,"24,38",24,3,3
"[6,7,64,65]",2,"24,38",24,4,4
"[6,8,10,63,64]",2,"24,47",24,5,5
"[6,8,10,63,64,65]",2,"24,47",24,6,6
"[6,8,10,64]",2,"24,47",24,4,4
"[6,8,10,64,65]",2,"24,47",24,5,5
"[6,8,63]",2,"24,31",24,3,3
"[6,10,63,64]",2,"24,47",24,4,4
"[6,10,63,64,65]",2,"24,47",24,5,5
"[6,63,65]",2,"24,58",24,3,3
"[6,64]",2,"24,38",24,2,2
"[6,64,65]",2,"24,38",24,3,3
"[8,62,63]",2,"24,25",24,3,3
"[8,62,63,64]",2,"24,25",24,4,4
"[8,62,63,64,65]",2,"24,25",24,5,5
"[8,62,63,65]",2,"24,25",24,4,4
"[10,62,63,64]",2,"24,36",24,4,4
"[10,62,63,64,65]",2,"24,36",24,5,5
"[8,60,62,63,64,65]",2,"27,36",27,6,6
"[8,60,62,63,65]",2,"27,36",27,5,5
"[5,7,63]",2,"28,58",28,3,3
"[7,63]",2,"28,58",28,2,2
"[8,10,60]",2,"29,55",29,3,3
"[8,10,60,62,63,64]",2,"29,36",29,6,6
"[8,10,60,63]",2,"29,55",29,4,4
"[10,60,62,63]",2,"29,34",29,4,4
"[10,60,63]",2,"29,55",29,3,3
"[6,10,13]",2,"3,5",3,3,3
"[6,13]",2,"3,5",3,2,2
"[8,10,11]",2,"3,57",3,3,3
"[8,11]",2,"3,57",3,2,2
"[8,13]",2,"3,6",3,2,2
"[10,13]",2,"3,5",3,2,2
"[5,6,7,8,10,63]",2,"31,47",31,6,6
"[5,6,7,8,63]",2,"31,47",31,5,5
"[5,6,7,10,63]",2,"31,47",31,5,5
"[5,6,8,10,63]",2,"31,47",31,5,5
"[5,6,8,63]",2,"31,47",31,4,4
"[6,7,8,10,63]",2,"31,47",31,5,5
"[6,8,10,63]",2,"31,47",31,4,4
"[5,10,40]",2,"34,48",34,3,3
"[5,10,40,64]",2,"34,48",34,4,4
"[5,10,40,65]",2,"34,48",34,4,4
"[5,10,60,62,63,64,65]",2,"34,36",34,7,7
"[5,10,60,64]",2,"34,55",34,4,4
"[5,10,60,65]",2,"34,55",34,4,4
"[5,40]",2,"34,48",34,2,2
"[5,40,60]",2,"34,52",34,3,3
"[5,40,64]",2,"34,48",34,3,3
"[5,60,62,63,64,65]",2,"34,36",34,6,6
"[5,60,62,63,65]",2,"34,36",34,5,5
"[5,60,64]",2,"34,55",34,3,3
"[10,40,60]",2,"34,52",34,3,3
"[10,40,65]",2,"34,48",34,3,3
"[10,60,62,63,64,65]",2,"34,36",34,6,6
"[40,60]",2,"34,37",34,2,2
"[5,8,10,60,63,64,65]",2,"36,55",36,7,7
"[5,8,10,60,64,65]",2,"36,55",36,6,6
"[5,8,60,63,64,65]",2,"36,55",36,6,6
"[5,8,60,63,65]",2,"36,55",36,5,5
"[5,8,60,64,65]",2,"36,55",36,5,5
"[5,8,60,65]",2,"36,55",36,4,4
"[5,10,60,63,64,65]",2,"36,55",36,6,6
"[5,60,63,64,65]",2,"36,55",36,5,5
"[5,60,63,65]",2,"36,55",36,4,4
"[8,10,60,63,64]",2,"36,55",36,5,5
"[8,10,60,63,64,65]",2,"36,55",36,6,6
"[8,10,60,64]",2,"36,55",36,4,4
"[8,10,60,64,65]",2,"36,55",36,5,5
"[8,60,63,64]",2,"36,55",36,4,4
"[8,60,63,64,65]",2,"36,55",36,5,5
"[8,60,64]",2,"36,55",36,3,3
"[8,60,64,65]",2,"36,55",36,4,4
"[10,60,63,64,65]",2,"36,55",36,5,5
"[5,6,10,64]",2,"38,47",38,4,4
"[5,6,10,65]",2,"38,47",38,4,4
"[5,6,64]",2,"38,47",38,3,3
"[6,10,65]",2,"38,47",38,3,3
"[5,6,46,63]",2,"42,47",42,4,4
"[5,46,63]",2,"42,47",42,3,3
"[5,7,10,40,64,65]",2,"44,48",44,6,6
"[7,40]",2,"44,48",44,2,2
"[7,40,64]",2,"44,48",44,3,3
"[7,40,64,65]",2,"44,48",44,4,4
"[7,40,65]",2,"44,48",44,3,3
"[10,38]",2,"45,49",45,2,2
"[10,38,64]",2,"45,49",45,3,3
"[10,38,64,65]",2,"45,49",45,4,4
"[10,38,65]",2,"45,49",45,3,3
"[38,64]",2,"45,49",45,2,2
"[38,64,65]",2,"45,49",45,3,3
"[38,65]",2,"45,49",45,2,2
"[5,8,10,63,64]",2,"47,55",47,5,5
"[5,8,10,63,65]",2,"47,55",47,5,5
"[5,8,63,64]",2,"47,55",47,4,4
"[5,10,63,64]",2,"47,55",47,4,4
"[5,10,63,65]",2,"47,55",47,4,4
"[5,63,64]",2,"47,55",47,3,3
"[6,7,10,46,63]",2,"47,53",47,5,5
"[8,10,63,65]",2,"47,55",47,4,4
"[10,46,63]",2,"47,53",47,3,3
"[10,63,65]",2,"47,55",47,3,3
"[46,63]",2,"47,53",47,2,2
"[7,10,60]",2,"49,55",49,3,3
"[7,10,60,64]",2,"49,55",49,4,4
"[7,10,60,64,65]",2,"49,55",49,5,5
"[7,10,60,65]",2,"49,55",49,4,4
"[7,60,64]",2,"49,55",49,3,3
"[7,60,64,65]",2,"49,55",49,4,4
"[7,60,65]",2,"49,55",49,3,3
"[6,7,10,11,63]",2,"50,54",50,5,5
"[6,7,11]",2,"50,58",50,3,3
"[6,7,11,63]",2,"50,58",50,4,4
"[7,10,11]",2,"50,57",50,3,3
"[5,7,11]",2,"57,58",57,3,3
"[5,11]",2,"57,58",57,2,2
"[2,6]",2,"7,9",7,2,2
"[2,6,7]",2,"7,9",7,3,3
"[2,6,7,10]",2,"7,9",7,4,4
"[2,6,10]",2,"7,9",7,3,3
"[2,7]",2,"7,9",7,2,2
"[1,3,4]",1,1,1,3,3
"[1,4]",1,1,1,2,2
"[3,4]",1,1,1,2,2
"[3,5,6,7,18]",1,10,10,5,5
"[3,5,6,18]",1,10,10,4,4
"[3,5,6,18,26,27]",1,10,10,6,6
"[3,5,6,18,27]",1,10,10,5,5
"[3,5,7,18]",1,10,10,4,4
"[3,5,18]",1,10,10,3,3
"[3,5,18,25,26,27]",1,10,10,6,6
"[3,5,18,26,27]",1,10,10,5,5
"[3,5,18,27]",1,10,10,4,4
"[3,6,7,18]",1,10,10,4,4
"[3,6,18,26,27]",1,10,10,5,5
"[3,6,18,27]",1,10,10,4,4
"[3,7,18]",1,10,10,3,3
"[3,18,26,27]",1,10,10,4,4
"[3,18,27]",1,10,10,3,3
"[5,6,7,18]",1,10,10,4,4
"[5,6,18]",1,10,10,3,3
"[5,6,18,26,27]",1,10,10,5,5
"[5,6,18,27]",1,10,10,4,4
"[5,6,26,27]",1,10,10,4,4
"[5,6,27]",1,10,10,3,3
"[5,7,18]",1,10,10,3,3
"[5,18,25,26,27]",1,10,10,5,5
"[5,18,26,27]",1,10,10,4,4
"[5,18,27]",1,10,10,3,3
"[5,25,26,27]",1,10,10,4,4
"[5,26,27]",1,10,10,3,3
"[5,27]",1,10,10,2,2
"[6,7,18]",1,10,10,3,3
"[6,18,26,27]",1,10,10,4,4
"[6,18,27]",1,10,10,3,3
"[6,26,27]",1,10,10,3,3
"[6,27]",1,10,10,2,2
"[7,18]",1,10,10,2,2
"[18,25,26,27]",1,10,10,4,4
"[18,26,27]",1,10,10,3,3
"[18,27]",1,10,10,2,2
"[25,26,27]",1,10,10,3,3
"[26,27]",1,10,10,2,2
[27],1,10,10,1,1
"[3,18,28]",1,11,11,3,3
"[3,18,28,32]",1,11,11,4,4
"[3,18,32]",1,11,11,3,3
"[3,28]",1,11,11,2,2
"[3,32]",1,11,11,2,2
"[18,28]",1,11,11,2,2
"[18,28,29,30,31]",1,11,11,5,5
"[18,28,29,30,31,32]",1,11,11,6,6
"[18,28,30]",1,11,11,3,3
"[18,28,30,31]",1,11,11,4,4
"[18,28,30,31,32]",1,11,11,5,5
"[18,28,30,32]",1,11,11,4,4
"[18,28,32]",1,11,11,3,3
"[18,29,30,31]",1,11,11,4,4
"[18,29,30,31,32]",1,11,11,5,5
"[18,30]",1,11,11,2,2
"[18,30,31]",1,11,11,3,3
"[18,30,31,32]",1,11,11,4,4
"[18,30,32]",1,11,11,3,3
"[18,32]",1,11,11,2,2
[28],1,11,11,1,1
"[28,29,30,31]",1,11,11,4,4
"[28,30]",1,11,11,2,2
"[28,30,31]",1,11,11,3,3
"[29,30,31]",1,11,11,3,3
"[29,30,31,32]",1,11,11,4,4
[30],1,11,11,1,1
"[30,31]",1,11,11,2,2
"[30,31,32]",1,11,11,3,3
"[30,32]",1,11,11,2,2
[32],1,11,11,1,1
"[3,5,6,10,33,34,35,36,37,38]",1,12,12,10,10
"[3,5,6,10,33,34,35,37,38]",1,12,12,9,9
"[3,5,6,10,33,34,35,38]",1,12,12,8,8
"[3,5,6,33,34,35,36,37,38]",1,12,12,9,9
"[3,5,6,33,34,35,37,38]",1,12,12,8,8
"[3,5,6,33,34,35,38]",1,12,12,7,7
"[3,5,6,33,34,36,37,38]",1,12,12,8,8
"[3,5,6,33,34,37,38]",1,12,12,7,7
"[3,5,6,33,34,38]",1,12,12,6,6
"[3,5,10,33,34,35,36,37,38]",1,12,12,9,9
"[3,5,10,33,34,35,36,38]",1,12,12,8,8
"[3,5,10,33,34,35,37,38]",1,12,12,8,8
"[3,5,10,33,34,35,38]",1,12,12,7,7
"[3,5,33,34,35,36,37,38]",1,12,12,8,8
"[3,5,33,34,35,36,38]",1,12,12,7,7
"[3,5,33,34,35,37,38]",1,12,12,7,7
"[3,5,33,34,35,38]",1,12,12,6,6
"[3,5,33,34,36,37,38]",1,12,12,7,7
"[3,5,33,34,36,38]",1,12,12,6,6
"[3,5,33,34,37,38]",1,12,12,6,6
"[3,5,33,34,38]",1,12,12,5,5
"[3,5,33,35,36,37,38]",1,12,12,7,7
"[3,5,33,35,36,38]",1,12,12,6,6
"[3,5,33,35,37,38]",1,12,12,6,6
"[3,5,33,35,38]",1,12,12,5,5
"[3,5,33,36,37,38]",1,12,12,6,6
"[3,5,33,36,38]",1,12,12,5,5
"[3,5,33,37,38]",1,12,12,5,5
"[3,5,33,38]",1,12,12,4,4
"[3,5,34,35,36,37,38]",1,12,12,7,7
"[3,5,34,35,36,38]",1,12,12,6,6
"[3,5,34,35,37,38]",1,12,12,6,6
"[3,5,34,35,38]",1,12,12,5,5
"[3,5,34,36,37,38]",1,12,12,6,6
"[3,5,34,36,38]",1,12,12,5,5
"[3,5,34,37,38]",1,12,12,5,5
"[3,5,34,38]",1,12,12,4,4
"[3,5,35,36,37,38]",1,12,12,6,6
"[3,5,35,36,38]",1,12,12,5,5
"[3,5,35,37,38]",1,12,12,5,5
"[3,5,35,38]",1,12,12,4,4
"[3,5,36,37,38]",1,12,12,5,5
"[3,5,36,38]",1,12,12,4,4
"[3,5,37,38]",1,12,12,4,4
"[3,5,38]",1,12,12,3,3
