array_signature,frequency_across_zdds,zdd_occurrences,first_seen_zdd,array_length,unique_elements
"[1,7,9,12]",2,"3,20",3,4,4
"[1,7,9,12,13]",2,"3,20",3,5,5
"[1,7,10,12]",2,"3,20",3,4,4
"[1,7,11,12]",2,"3,20",3,4,4
"[1,7,11,12,13]",2,"3,20",3,5,5
"[1,7,12]",2,"3,20",3,3,3
"[1,7,12,13]",2,"3,20",3,4,4
"[1,9,12]",2,"3,20",3,3,3
"[1,9,12,13]",2,"3,20",3,4,4
"[1,11,12]",2,"3,20",3,3,3
"[1,11,12,13]",2,"3,20",3,4,4
"[1,12]",2,"3,20",3,2,2
"[1,12,13]",2,"3,20",3,3,3
"[2,7,9,11,12]",2,"3,20",3,5,5
"[2,7,9,11,12,13]",2,"3,20",3,6,6
"[2,7,9,12]",2,"3,20",3,4,4
"[2,7,9,12,13]",2,"3,20",3,5,5
"[2,7,11,12]",2,"3,20",3,4,4
"[2,7,11,12,13]",2,"3,20",3,5,5
"[2,7,12]",2,"3,20",3,3,3
"[2,7,12,13]",2,"3,20",3,4,4
"[2,9,11,12]",2,"3,20",3,4,4
"[2,9,11,12,13]",2,"3,20",3,5,5
"[2,9,12]",2,"3,20",3,3,3
"[2,9,12,13]",2,"3,20",3,4,4
"[2,11,12]",2,"3,20",3,3,3
"[2,11,12,13]",2,"3,20",3,4,4
"[2,12]",2,"3,20",3,2,2
"[2,12,13]",2,"3,20",3,3,3
"[1,7,13]",2,"3,5",3,3,3
"[1,9,13]",2,"3,6",3,3,3
"[2,7,13]",2,"3,5",3,3,3
"[2,9,13]",2,"3,6",3,3,3
"[1,20]",2,"6,9",6,2,2
"[1,4,7]",2,"7,9",7,3,3
"[1,4,7,8]",2,"7,9",7,4,4
"[2,4,7]",2,"7,9",7,3,3
"[2,4,7,8]",2,"7,9",7,4,4
"[2,4,8]",2,"7,9",7,3,3
"[1,3,5,6]",1,1,1,4,4
"[1,3,6]",1,1,1,3,3
"[1,5,6]",1,1,1,3,3
"[2,3,5,6]",1,1,1,4,4
"[2,3,6]",1,1,1,3,3
"[2,5,6]",1,1,1,3,3
"[1,5,7,8,18]",1,10,10,5,5
"[1,5,7,18,26,27]",1,10,10,6,6
"[1,5,7,18,27]",1,10,10,5,5
"[1,5,8,18]",1,10,10,4,4
"[1,5,18,26,27]",1,10,10,5,5
"[1,5,18,27]",1,10,10,4,4
"[1,7,8,18]",1,10,10,4,4
"[1,7,18,26,27]",1,10,10,5,5
"[1,7,18,27]",1,10,10,4,4
"[1,7,26,27]",1,10,10,4,4
"[1,7,27]",1,10,10,3,3
"[1,8,18]",1,10,10,3,3
"[1,18,25,26,27]",1,10,10,5,5
"[1,18,26,27]",1,10,10,4,4
"[1,18,27]",1,10,10,3,3
"[1,25,26,27]",1,10,10,4,4
"[1,26,27]",1,10,10,3,3
"[1,27]",1,10,10,2,2
"[2,5,7,8,18]",1,10,10,5,5
"[2,5,7,18,26,27]",1,10,10,6,6
"[2,5,7,18,27]",1,10,10,5,5
"[2,5,8,18]",1,10,10,4,4
"[2,5,18,25,26,27]",1,10,10,6,6
"[2,5,18,26,27]",1,10,10,5,5
"[2,5,18,27]",1,10,10,4,4
"[2,7,8,18]",1,10,10,4,4
"[2,7,18,26,27]",1,10,10,5,5
"[2,7,18,27]",1,10,10,4,4
"[2,7,26,27]",1,10,10,4,4
"[2,7,27]",1,10,10,3,3
"[2,8,18]",1,10,10,3,3
"[2,18,25,26,27]",1,10,10,5,5
"[2,18,26,27]",1,10,10,4,4
"[2,18,27]",1,10,10,3,3
"[2,25,26,27]",1,10,10,4,4
"[2,26,27]",1,10,10,3,3
"[2,27]",1,10,10,2,2
"[1,5,18,28]",1,11,11,4,4
"[1,5,18,28,32]",1,11,11,5,5
"[1,5,18,32]",1,11,11,4,4
"[1,5,28]",1,11,11,3,3
"[1,5,32]",1,11,11,3,3
"[1,18,28]",1,11,11,3,3
"[1,18,28,29,30,31]",1,11,11,6,6
"[1,18,28,29,30,31,32]",1,11,11,7,7
"[1,18,28,30]",1,11,11,4,4
"[1,18,28,30,31]",1,11,11,5,5
"[1,18,28,30,31,32]",1,11,11,6,6
"[1,18,28,30,32]",1,11,11,5,5
"[1,18,28,32]",1,11,11,4,4
"[1,18,29,30,31]",1,11,11,5,5
"[1,18,29,30,31,32]",1,11,11,6,6
"[1,18,30]",1,11,11,3,3
"[1,18,30,31]",1,11,11,4,4
"[1,18,30,31,32]",1,11,11,5,5
"[1,18,30,32]",1,11,11,4,4
"[1,18,32]",1,11,11,3,3
"[1,28]",1,11,11,2,2
"[1,28,29,30,31]",1,11,11,5,5
"[1,28,30]",1,11,11,3,3
"[1,28,30,31]",1,11,11,4,4
"[1,29,30,31]",1,11,11,4,4
"[1,29,30,31,32]",1,11,11,5,5
"[1,30]",1,11,11,2,2
"[1,30,31]",1,11,11,3,3
"[1,30,31,32]",1,11,11,4,4
"[1,30,32]",1,11,11,3,3
"[1,32]",1,11,11,2,2
"[2,5,18,28]",1,11,11,4,4
"[2,5,18,28,32]",1,11,11,5,5
"[2,5,18,32]",1,11,11,4,4
"[2,5,28]",1,11,11,3,3
"[2,5,32]",1,11,11,3,3
"[2,18,28]",1,11,11,3,3
"[2,18,28,29,30,31]",1,11,11,6,6
"[2,18,28,29,30,31,32]",1,11,11,7,7
"[2,18,28,30]",1,11,11,4,4
"[2,18,28,30,31]",1,11,11,5,5
"[2,18,28,30,31,32]",1,11,11,6,6
"[2,18,28,30,32]",1,11,11,5,5
"[2,18,28,32]",1,11,11,4,4
"[2,18,29,30,31]",1,11,11,5,5
"[2,18,29,30,31,32]",1,11,11,6,6
"[2,18,30]",1,11,11,3,3
"[2,18,30,31]",1,11,11,4,4
"[2,18,30,31,32]",1,11,11,5,5
"[2,18,30,32]",1,11,11,4,4
"[2,18,32]",1,11,11,3,3
"[2,28]",1,11,11,2,2
"[2,28,29,30,31]",1,11,11,5,5
"[2,28,30]",1,11,11,3,3
"[2,28,30,31]",1,11,11,4,4
"[2,29,30,31]",1,11,11,4,4
"[2,29,30,31,32]",1,11,11,5,5
"[2,30]",1,11,11,2,2
"[2,30,31]",1,11,11,3,3
"[2,30,31,32]",1,11,11,4,4
"[2,30,32]",1,11,11,3,3
"[2,32]",1,11,11,2,2
"[1,5,7,33,34,35,36,37,38]",1,12,12,9,9
"[1,5,7,33,34,35,37,38]",1,12,12,8,8
"[1,5,7,33,34,35,38]",1,12,12,7,7
"[1,5,33,34,35,36,37,38]",1,12,12,8,8
"[1,5,33,34,35,36,38]",1,12,12,7,7
"[1,5,33,34,35,37,38]",1,12,12,7,7
"[1,5,33,34,35,38]",1,12,12,6,6
"[1,7,33,34,35]",1,12,12,5,5
"[1,7,33,34,35,36,37]",1,12,12,7,7
"[1,7,33,34,35,36,37,38]",1,12,12,8,8
"[1,7,33,34,35,37]",1,12,12,6,6
"[1,7,33,34,35,37,38]",1,12,12,7,7
"[1,7,33,34,35,38]",1,12,12,6,6
"[1,33,34,35]",1,12,12,4,4
"[1,33,34,35,36]",1,12,12,5,5
"[1,33,34,35,36,37]",1,12,12,6,6
"[1,33,34,35,36,37,38]",1,12,12,7,7
"[1,33,34,35,36,38]",1,12,12,6,6
"[1,33,34,35,37]",1,12,12,5,5
"[1,33,34,35,37,38]",1,12,12,6,6
"[1,33,34,35,38]",1,12,12,5,5
"[1,33,35]",1,12,12,3,3
"[1,33,35,36]",1,12,12,4,4
"[1,33,35,36,37]",1,12,12,5,5
"[1,33,35,36,37,38]",1,12,12,6,6
"[1,33,35,36,38]",1,12,12,5,5
"[1,33,35,37]",1,12,12,4,4
"[1,33,35,37,38]",1,12,12,5,5
"[1,33,35,38]",1,12,12,4,4
"[1,34,35]",1,12,12,3,3
"[1,34,35,36]",1,12,12,4,4
"[1,34,35,36,37]",1,12,12,5,5
"[1,34,35,36,37,38]",1,12,12,6,6
"[1,34,35,36,38]",1,12,12,5,5
"[1,34,35,37]",1,12,12,4,4
"[1,34,35,37,38]",1,12,12,5,5
"[1,34,35,38]",1,12,12,4,4
"[1,35,36]",1,12,12,3,3
"[1,35,36,37]",1,12,12,4,4
"[1,35,36,37,38]",1,12,12,5,5
"[1,35,36,38]",1,12,12,4,4
"[1,35,37]",1,12,12,3,3
"[1,35,37,38]",1,12,12,4,4
"[1,35,38]",1,12,12,3,3
"[2,5,7,33,34,35,36,37,38]",1,12,12,9,9
"[2,5,7,33,34,35,37,38]",1,12,12,8,8
"[2,5,7,33,34,35,38]",1,12,12,7,7
"[2,5,7,33,34,36,37,38]",1,12,12,8,8
"[2,5,7,33,34,37,38]",1,12,12,7,7
"[2,5,7,33,34,38]",1,12,12,6,6
"[2,5,33,34,35,36,37,38]",1,12,12,8,8
"[2,5,33,34,35,36,38]",1,12,12,7,7
"[2,5,33,34,35,37,38]",1,12,12,7,7
"[2,5,33,34,35,38]",1,12,12,6,6
"[2,5,33,34,36,37,38]",1,12,12,7,7
"[2,5,33,34,36,38]",1,12,12,6,6
"[2,5,33,34,37,38]",1,12,12,6,6
"[2,5,33,34,38]",1,12,12,5,5
"[2,5,33,35,36,37,38]",1,12,12,7,7
"[2,5,33,35,36,38]",1,12,12,6,6
"[2,5,33,35,37,38]",1,12,12,6,6
"[2,5,33,35,38]",1,12,12,5,5
"[2,5,33,36,37,38]",1,12,12,6,6
"[2,5,33,36,38]",1,12,12,5,5
"[2,5,33,37,38]",1,12,12,5,5
"[2,5,33,38]",1,12,12,4,4
"[2,5,34,35,36,37,38]",1,12,12,7,7
"[2,5,34,35,36,38]",1,12,12,6,6
"[2,5,34,35,37,38]",1,12,12,6,6
"[2,5,34,35,38]",1,12,12,5,5
"[2,5,34,36,37,38]",1,12,12,6,6
"[2,5,34,36,38]",1,12,12,5,5
"[2,5,34,37,38]",1,12,12,5,5
"[2,5,34,38]",1,12,12,4,4
"[2,5,35,36,37,38]",1,12,12,6,6
"[2,5,35,36,38]",1,12,12,5,5
"[2,5,35,37,38]",1,12,12,5,5
"[2,5,35,38]",1,12,12,4,4
"[2,5,36,37,38]",1,12,12,5,5
"[2,5,36,38]",1,12,12,4,4
"[2,5,37,38]",1,12,12,4,4
"[2,5,38]",1,12,12,3,3
"[2,7,33,34]",1,12,12,4,4
"[2,7,33,34,35]",1,12,12,5,5
"[2,7,33,34,35,36,37]",1,12,12,7,7
"[2,7,33,34,35,36,37,38]",1,12,12,8,8
"[2,7,33,34,35,37]",1,12,12,6,6
"[2,7,33,34,35,37,38]",1,12,12,7,7
"[2,7,33,34,35,38]",1,12,12,6,6
"[2,7,33,34,36,37]",1,12,12,6,6
"[2,7,33,34,36,37,38]",1,12,12,7,7
"[2,7,33,34,37]",1,12,12,5,5
"[2,7,33,34,37,38]",1,12,12,6,6
"[2,7,33,34,38]",1,12,12,5,5
"[2,33]",1,12,12,2,2
"[2,33,34]",1,12,12,3,3
"[2,33,34,35]",1,12,12,4,4
"[2,33,34,35,36]",1,12,12,5,5
"[2,33,34,35,36,37]",1,12,12,6,6
"[2,33,34,35,36,37,38]",1,12,12,7,7
"[2,33,34,35,36,38]",1,12,12,6,6
"[2,33,34,35,37]",1,12,12,5,5
"[2,33,34,35,37,38]",1,12,12,6,6
"[2,33,34,35,38]",1,12,12,5,5
"[2,33,34,36]",1,12,12,4,4
"[2,33,34,36,37]",1,12,12,5,5
"[2,33,34,36,37,38]",1,12,12,6,6
"[2,33,34,36,38]",1,12,12,5,5
"[2,33,34,37]",1,12,12,4,4
"[2,33,34,37,38]",1,12,12,5,5
"[2,33,34,38]",1,12,12,4,4
"[2,33,35]",1,12,12,3,3
"[2,33,35,36]",1,12,12,4,4
"[2,33,35,36,37]",1,12,12,5,5
"[2,33,35,36,37,38]",1,12,12,6,6
"[2,33,35,36,38]",1,12,12,5,5
"[2,33,35,37]",1,12,12,4,4
"[2,33,35,37,38]",1,12,12,5,5
"[2,33,35,38]",1,12,12,4,4
"[2,33,36]",1,12,12,3,3
"[2,33,36,37]",1,12,12,4,4
"[2,33,36,37,38]",1,12,12,5,5
"[2,33,36,38]",1,12,12,4,4
"[2,33,37]",1,12,12,3,3
"[2,33,37,38]",1,12,12,4,4
"[2,33,38]",1,12,12,3,3
"[2,34]",1,12,12,2,2
"[2,34,35]",1,12,12,3,3
"[2,34,35,36]",1,12,12,4,4
"[2,34,35,36,37]",1,12,12,5,5
"[2,34,35,36,37,38]",1,12,12,6,6
"[2,34,35,36,38]",1,12,12,5,5
"[2,34,35,37]",1,12,12,4,4
"[2,34,35,37,38]",1,12,12,5,5
"[2,34,35,38]",1,12,12,4,4
"[2,34,36]",1,12,12,3,3
"[2,34,36,37]",1,12,12,4,4
"[2,34,36,37,38]",1,12,12,5,5
"[2,34,36,38]",1,12,12,4,4
"[2,34,37]",1,12,12,3,3
"[2,34,37,38]",1,12,12,4,4
"[2,34,38]",1,12,12,3,3
"[2,35,36]",1,12,12,3,3
"[2,35,36,37]",1,12,12,4,4
"[2,35,36,37,38]",1,12,12,5,5
"[2,35,36,38]",1,12,12,4,4
"[2,35,37]",1,12,12,3,3
"[2,35,37,38]",1,12,12,4,4
"[2,35,38]",1,12,12,3,3
"[2,36]",1,12,12,2,2
"[2,36,37]",1,12,12,3,3
"[2,36,37,38]",1,12,12,4,4
"[2,36,38]",1,12,12,3,3
"[2,37]",1,12,12,2,2
"[2,37,38]",1,12,12,3,3
"[1,5,7,8,9,38]",1,13,13,6,6
"[1,5,7,8,38]",1,13,13,5,5
"[1,5,7,9,38]",1,13,13,5,5
"[1,5,7,38]",1,13,13,4,4
"[1,7,8,9,38]",1,13,13,5,5
"[1,7,8,38]",1,13,13,4,4
"[1,7,9,38]",1,13,13,4,4
"[1,7,38]",1,13,13,3,3
"[2,5,8,9,38]",1,13,13,5,5
"[2,8,9,38]",1,13,13,4,4
"[2,8,38]",1,13,13,3,3
"[2,9,38]",1,13,13,3,3
"[1,5,18,40]",1,14,14,4,4
"[1,5,40]",1,14,14,3,3
"[1,18,40]",1,14,14,3,3
"[1,39]",1,14,14,2,2
"[1,40]",1,14,14,2,2
"[2,5,18,40]",1,14,14,4,4
"[2,5,40]",1,14,14,3,3
"[2,18,40]",1,14,14,3,3
"[2,40]",1,14,14,2,2
"[1,4,18]",1,15,15,3,3
"[1,4,18,41,43]",1,15,15,5,5
"[1,4,18,42]",1,15,15,4,4
"[1,4,18,42,43]",1,15,15,5,5
"[1,4,18,43]",1,15,15,4,4
"[1,4,42]",1,15,15,3,3
"[1,4,42,43]",1,15,15,4,4
"[1,4,43]",1,15,15,3,3
"[1,6,18]",1,15,15,3,3
"[1,6,18,41,42,43]",1,15,15,6,6
"[1,6,18,41,43]",1,15,15,5,5
"[1,6,18,42]",1,15,15,4,4
"[1,6,18,42,43]",1,15,15,5,5
"[1,6,18,43]",1,15,15,4,4
"[1,6,42]",1,15,15,3,3
"[1,6,42,43]",1,15,15,4,4
"[1,6,43]",1,15,15,3,3
"[1,18,41,42,43]",1,15,15,5,5
"[1,18,41,43]",1,15,15,4,4
"[1,18,42]",1,15,15,3,3
"[1,18,42,43]",1,15,15,4,4
"[1,18,43]",1,15,15,3,3
"[1,42]",1,15,15,2,2
"[1,42,43]",1,15,15,3,3
"[1,43]",1,15,15,2,2
"[2,4,18]",1,15,15,3,3
"[2,4,18,41]",1,15,15,4,4
"[2,4,18,41,42]",1,15,15,5,5
"[2,4,18,41,42,43]",1,15,15,6,6
"[2,4,18,41,43]",1,15,15,5,5
"[2,4,18,42]",1,15,15,4,4
"[2,4,18,42,43]",1,15,15,5,5
"[2,4,18,43]",1,15,15,4,4
"[2,4,41]",1,15,15,3,3
"[2,4,41,42]",1,15,15,4,4
"[2,4,41,42,43]",1,15,15,5,5
"[2,4,41,43]",1,15,15,4,4
"[2,4,42]",1,15,15,3,3
"[2,4,42,43]",1,15,15,4,4
"[2,4,43]",1,15,15,3,3
"[2,6,18]",1,15,15,3,3
"[2,6,18,41]",1,15,15,4,4
"[2,6,18,41,42]",1,15,15,5,5
"[2,6,18,41,42,43]",1,15,15,6,6
"[2,6,18,41,43]",1,15,15,5,5
"[2,6,18,42]",1,15,15,4,4
"[2,6,18,42,43]",1,15,15,5,5
"[2,6,18,43]",1,15,15,4,4
"[2,6,41]",1,15,15,3,3
"[2,6,41,42]",1,15,15,4,4
"[2,6,41,42,43]",1,15,15,5,5
"[2,6,41,43]",1,15,15,4,4
"[2,6,42]",1,15,15,3,3
"[2,6,42,43]",1,15,15,4,4
"[2,6,43]",1,15,15,3,3
"[2,18,41]",1,15,15,3,3
"[2,18,41,42]",1,15,15,4,4
"[2,18,41,42,43]",1,15,15,5,5
"[2,18,41,43]",1,15,15,4,4
"[2,18,42]",1,15,15,3,3
"[2,18,42,43]",1,15,15,4,4
"[2,18,43]",1,15,15,3,3
"[2,41]",1,15,15,2,2
"[2,41,42]",1,15,15,3,3
"[2,41,42,43]",1,15,15,4,4
"[2,41,43]",1,15,15,3,3
"[2,42]",1,15,15,2,2
"[2,42,43]",1,15,15,3,3
"[2,43]",1,15,15,2,2
"[1,22]",1,16,16,2,2
"[1,22,44]",1,16,16,3,3
"[1,22,45]",1,16,16,3,3
"[1,45]",1,16,16,2,2
"[2,22]",1,16,16,2,2
"[2,22,44]",1,16,16,3,3
"[2,22,45]",1,16,16,3,3
"[2,45]",1,16,16,2,2
"[1,5,7,14,35]",1,17,17,5,5
"[1,5,7,14,35,46,47]",1,17,17,7,7
"[1,5,7,14,35,47]",1,17,17,6,6
"[1,5,7,35]",1,17,17,4,4
"[1,5,7,35,46]",1,17,17,5,5
"[1,5,7,35,46,47]",1,17,17,6,6
"[1,5,7,35,47]",1,17,17,5,5
"[1,5,14,35]",1,17,17,4,4
"[1,5,14,35,46,47]",1,17,17,6,6
"[1,5,14,35,47]",1,17,17,5,5
"[1,5,35]",1,17,17,3,3
"[1,5,35,46]",1,17,17,4,4
"[1,5,35,46,47]",1,17,17,5,5
"[1,5,35,47]",1,17,17,4,4
"[1,7,14,35]",1,17,17,4,4
"[1,7,14,35,46,47]",1,17,17,6,6
"[1,7,14,35,47]",1,17,17,5,5
"[1,7,35]",1,17,17,3,3
"[1,7,35,46]",1,17,17,4,4
"[1,7,35,46,47]",1,17,17,5,5
"[1,7,35,47]",1,17,17,4,4
"[1,14,35]",1,17,17,3,3
"[1,14,35,46,47]",1,17,17,5,5
"[1,14,35,47]",1,17,17,4,4
"[1,35,46]",1,17,17,3,3
"[1,35,46,47]",1,17,17,4,4
"[1,35,47]",1,17,17,3,3
"[2,7,14,35,46,47]",1,17,17,6,6
"[2,7,14,35,46,47,48]",1,17,17,7,7
"[2,7,14,46,47]",1,17,17,5,5
"[2,7,14,46,47,48]",1,17,17,6,6
"[2,7,35,46]",1,17,17,4,4
"[2,7,35,46,47]",1,17,17,5,5
"[2,7,35,46,47,48]",1,17,17,6,6
"[2,7,35,46,48]",1,17,17,5,5
"[2,7,46,47]",1,17,17,4,4
"[2,7,46,47,48]",1,17,17,5,5
"[2,7,46,48]",1,17,17,4,4
"[2,14]",1,17,17,2,2
"[2,14,35]",1,17,17,3,3
"[2,14,35,46,47]",1,17,17,5,5
"[2,14,35,46,47,48]",1,17,17,6,6
"[2,14,35,47]",1,17,17,4,4
"[2,14,35,47,48]",1,17,17,5,5
"[2,14,35,48]",1,17,17,4,4
"[2,14,46,47]",1,17,17,4,4
"[2,14,46,47,48]",1,17,17,5,5
"[2,14,47]",1,17,17,3,3
"[2,14,47,48]",1,17,17,4,4
"[2,14,48]",1,17,17,3,3
"[2,35,46]",1,17,17,3,3
"[2,35,46,47]",1,17,17,4,4
"[2,35,46,47,48]",1,17,17,5,5
"[2,35,46,48]",1,17,17,4,4
"[2,35,47]",1,17,17,3,3
"[2,35,47,48]",1,17,17,4,4
"[2,35,48]",1,17,17,3,3
"[2,46,47]",1,17,17,3,3
"[2,46,47,48]",1,17,17,4,4
"[2,46,48]",1,17,17,3,3
"[2,47]",1,17,17,2,2
"[2,47,48]",1,17,17,3,3
"[2,48]",1,17,17,2,2
"[1,49,50,52]",1,18,18,4,4
"[1,50]",1,18,18,2,2
"[1,50,51]",1,18,18,3,3
"[1,50,51,52]",1,18,18,4,4
"[1,51]",1,18,18,2,2
"[2,49,50,52]",1,18,18,4,4
"[2,50]",1,18,18,2,2
"[1,50,52,53]",1,19,19,4,4
"[1,50,52,53,54]",1,19,19,5,5
"[1,50,52,53,54,55,56]",1,19,19,7,7
"[1,50,52,53,55,56]",1,19,19,6,6
"[1,50,52,55,56]",1,19,19,5,5
"[1,52]",1,19,19,2,2
"[1,52,53]",1,19,19,3,3
"[1,52,53,54]",1,19,19,4,4
"[1,52,53,54,55,56]",1,19,19,6,6
"[1,52,53,55,56]",1,19,19,5,5
"[1,52,55,56]",1,19,19,4,4
"[1,53]",1,19,19,2,2
"[1,53,54]",1,19,19,3,3
"[1,53,54,55,56]",1,19,19,5,5
"[1,53,55,56]",1,19,19,4,4
"[1,55,56]",1,19,19,3,3
"[2,50,52,53]",1,19,19,4,4
"[2,50,52,53,54]",1,19,19,5,5
"[2,52,53,54]",1,19,19,4,4
"[2,53,54]",1,19,19,3,3
"[1,5,7,8]",1,2,2,4,4
"[1,5,7,8,9]",1,2,2,5,5
"[1,5,9]",1,2,2,3,3
"[2,5,7,8,9]",1,2,2,5,5
"[1,5,7,9,11,12,13,57]",1,20,20,8,8
"[1,5,7,9,11,12,57]",1,20,20,7,7
"[1,7,9,10,12,13]",1,20,20,6,6
"[1,7,9,10,12,13,57]",1,20,20,7,7
"[1,7,9,10,12,57]",1,20,20,6,6
"[1,7,9,11,12,13,57]",1,20,20,7,7
"[1,7,9,11,12,57]",1,20,20,6,6
"[1,7,9,12,13,57]",1,20,20,6,6
"[1,7,9,12,57]",1,20,20,5,5
"[1,7,9,57]",1,20,20,4,4
"[1,7,10,12,13]",1,20,20,5,5
"[1,7,10,12,13,57]",1,20,20,6,6
"[1,7,10,12,57]",1,20,20,5,5
"[1,7,11,12,13,57]",1,20,20,6,6
"[1,7,11,12,57]",1,20,20,5,5
"[1,7,12,13,57]",1,20,20,5,5
"[1,7,12,57]",1,20,20,4,4
"[1,7,57]",1,20,20,3,3
"[1,9,11,12,13,57]",1,20,20,6,6
"[1,9,11,12,57]",1,20,20,5,5
"[1,9,12,13,57]",1,20,20,5,5
"[1,9,12,57]",1,20,20,4,4
"[1,9,57]",1,20,20,3,3
"[1,11,12,13,57]",1,20,20,5,5
"[1,11,12,57]",1,20,20,4,4
"[1,12,13,57]",1,20,20,4,4
"[1,12,57]",1,20,20,3,3
"[1,57]",1,20,20,2,2
"[2,5,7,9,11,12,13,57]",1,20,20,8,8
"[2,5,7,9,11,12,57]",1,20,20,7,7
"[2,7,9,10,12]",1,20,20,5,5
"[2,7,9,10,12,13]",1,20,20,6,6
"[2,7,9,10,12,13,57]",1,20,20,7,7
"[2,7,9,10,12,57]",1,20,20,6,6
"[2,7,9,11,12,13,57]",1,20,20,7,7
"[2,7,9,11,12,57]",1,20,20,6,6
"[2,7,9,12,13,57]",1,20,20,6,6
"[2,7,9,12,57]",1,20,20,5,5
"[2,7,9,57]",1,20,20,4,4
"[2,7,10,12]",1,20,20,4,4
"[2,7,10,12,13]",1,20,20,5,5
"[2,7,10,12,13,57]",1,20,20,6,6
"[2,7,10,12,57]",1,20,20,5,5
"[2,7,11,12,13,57]",1,20,20,6,6
"[2,7,11,12,57]",1,20,20,5,5
"[2,7,12,13,57]",1,20,20,5,5
"[2,7,12,57]",1,20,20,4,4
"[2,7,57]",1,20,20,3,3
"[2,9,11,12,13,57]",1,20,20,6,6
"[2,9,11,12,57]",1,20,20,5,5
"[2,9,12,13,57]",1,20,20,5,5
"[2,9,12,57]",1,20,20,4,4
"[2,9,57]",1,20,20,3,3
"[2,11,12,13,57]",1,20,20,5,5
"[2,11,12,57]",1,20,20,4,4
"[2,12,13,57]",1,20,20,4,4
"[2,12,57]",1,20,20,3,3
"[2,57]",1,20,20,2,2
"[1,5,7,8,9,40,46,59]",1,21,21,8,8
"[1,5,7,8,9,40,59]",1,21,21,7,7
"[1,7,8,9,39]",1,21,21,5,5
"[1,7,8,9,39,46]",1,21,21,6,6
"[1,7,8,9,39,46,58]",1,21,21,7,7
"[1,7,8,9,39,58]",1,21,21,6,6
"[1,7,8,9,40,46,59]",1,21,21,7,7
"[1,7,8,9,40,59]",1,21,21,6,6
"[1,7,8,9,46]",1,21,21,5,5
"[1,7,8,9,46,58]",1,21,21,6,6
"[1,7,8,9,46,58,59]",1,21,21,7,7
"[1,7,8,9,46,59]",1,21,21,6,6
"[1,7,8,9,58]",1,21,21,5,5
"[1,7,8,9,58,59]",1,21,21,6,6
"[1,7,8,9,59]",1,21,21,5,5
"[1,7,8,39]",1,21,21,4,4
"[1,7,8,39,46]",1,21,21,5,5
"[1,7,8,39,46,58]",1,21,21,6,6
"[1,7,8,39,58]",1,21,21,5,5
"[1,7,8,40,46,59]",1,21,21,6,6
"[1,7,8,40,59]",1,21,21,5,5
"[1,7,8,46]",1,21,21,4,4
"[1,7,8,46,58]",1,21,21,5,5
"[1,7,8,46,58,59]",1,21,21,6,6
"[1,7,8,46,59]",1,21,21,5,5
"[1,7,8,58]",1,21,21,4,4
"[1,7,8,58,59]",1,21,21,5,5
"[1,7,8,59]",1,21,21,4,4
"[1,7,9,39]",1,21,21,4,4
"[1,7,9,39,46]",1,21,21,5,5
"[1,7,9,39,46,58]",1,21,21,6,6
"[1,7,9,39,58]",1,21,21,5,5
"[1,7,9,40,46,59]",1,21,21,6,6
"[1,7,9,40,59]",1,21,21,5,5
